datetime,parameter,concentration,AQI,AQI cat,station_name
2022-12-24T00:00,PM2.5,5.7,24,1,State College
2022-12-24T00:00,PM2.5,4.2,18,1,CASTLE H
2022-12-24T00:00,PM10,9.0,8,1,CASTLE H
2022-12-24T00:00,PM2.5,5.0,21,1,Hagerstown
2022-12-24T00:00,PM2.5,0.0,0,1,Northampton
2022-12-24T00:00,PM2.5,0.0,0,1,LEGGETT
2022-12-24T00:00,PM2.5,8.8,37,1,Rochester Near-road
2022-12-24T00:00,PM2.5,5.1,21,1,Rochester
2022-12-24T00:00,PM2.5,4.3,18,1,Richmond City Near Road
2022-12-24T00:00,PM2.5,4.3,18,1,MATH & SCIENCE CTR
2022-12-24T00:00,PM10,9.0,8,1,MATH & SCIENCE CTR
2022-12-24T00:00,PM2.5,3.6,15,1,Belleville
2022-12-24T00:00,PM2.5,0.1,0,1,PITTAGCT
2022-12-24T00:00,PM2.5,4.9,20,1,Carlisle
2022-12-24T00:00,PM2.5,4.3,18,1,Rockville
2022-12-24T00:00,PM2.5,5.1,21,1,FRANCONIA
2022-12-24T00:00,PM10,10.0,9,1,FRANCONIA
2022-12-24T00:00,PM2.5,1.4,6,1,McMillan Reservoir
2022-12-24T00:00,PM2.5,3.6,15,1,RIVER_Terrace
2022-12-24T00:00,PM2.5,2.2,9,1,DCNearRoad
2022-12-24T00:00,PM2.5,5.3,22,1,Harrisburg
2022-12-24T00:00,PM2.5,4.2,18,1,Howard County Near Road
2022-12-24T00:00,PM2.5,4.8,20,1,York
2022-12-24T00:00,PM2.5,7.3,30,1,Padonia
2022-12-24T00:00,PM2.5,4.4,18,1,Lake Montebello
2022-12-24T00:00,PM2.5,3.9,16,1,Kingston
2022-12-24T00:00,PM2.5,5.0,21,1,Lebanon
2022-12-24T00:00,PM2.5,4.4,18,1,HAMPTON
2022-12-24T00:00,PM10,9.0,8,1,HAMPTON
2022-12-24T00:00,PM2.5,1.7,7,1,Edgewood
2022-12-24T00:00,PM2.5,5.6,23,1,Lancaster
2022-12-24T00:00,PM2.5,5.0,21,1,Horn Point
2022-12-24T00:00,PM2.5,7.1,30,1,Lancaster DW
2022-12-24T00:00,PM2.5,4.8,20,1,E Syracuse
2022-12-24T00:00,PM2.5,4.6,19,1,Reading Airport
2022-12-24T00:00,PM2.5,3.9,16,1,Fair Hill
2022-12-24T00:00,PM2.5,8.2,34,1,Millington
2022-12-24T00:00,PM2.5,4.9,20,1,New Garden
2022-12-24T00:00,PM2.5,4.9,20,1,LUMS 2
2022-12-24T00:00,PM2.5,4.7,20,1,Princess Anne
2022-12-24T00:00,PM10,13.0,12,1,Princess Anne
2022-12-24T00:00,PM2.5,5.3,22,1,Scranton
2022-12-24T00:00,PM2.5,4.9,20,1,SEAFORD
2022-12-24T00:00,PM2.5,4.9,20,1,Rte 9 Del. City
2022-12-24T00:00,PM2.5,5.4,23,1,MLK
2022-12-24T00:00,PM2.5,4.8,20,1,KILLENS
2022-12-24T00:00,PM2.5,4.3,18,1,Pocomoke City
2022-12-24T00:00,PM10,9.0,8,1,Pocomoke City
2022-12-24T00:00,PM2.5,4.4,18,1,Dover
2022-12-24T00:00,PM2.5,5.2,22,1,Allentown
2022-12-24T00:00,PM2.5,17.0,61,2,Chester
2022-12-24T00:00,PM2.5,5.6,23,1,Freemansburg
2022-12-24T01:00,PM10,18.0,17,1,Ft McD Yuma Frank-AZ
