Kona|Hawaii State Dept. of Health|19.5097|-155.9133|(19.5097, -155.9133)
Pahala|Hawaii State Dept. of Health|19.2065|-155.4689|(19.2065, -155.4689)
Ocean View|Hawaii State Dept. of Health|19.117561|-155.778137|(19.117561, -155.778137)
Waikoloa-21|Hawaii State Dept. of Health|19.977467|-155.798067|(19.977467, -155.798067)
Mountain View|Hawaii State Dept. of Health|19.555445|-155.102036|(19.555445, -155.102036)
KS Hawaii|Hawaii State Dept. of Health|19.611915|-155.055038|(19.611915, -155.055038)
Naalehu|Hawaii State Dept. of Health|19.060655|-155.579159|(19.060655, -155.579159)
Kailua-Kona|Hawaii State Dept. of Health|19.618158|-155.971242|(19.618158, -155.971242)
SAND ISLAND 2 - ANUENUE FISHERIES|Hawaii State Dept. of Health|21.3039|-157.8711|(21.3039, -157.8711)
KAHULUI|Hawaii State Dept. of Health|20.869444|-156.492417|(20.869444, -156.492417)
St. Lukes Meridian|Idaho Department of Environmental Quality|43.600699|-116.347853|(43.600699, -116.347853)
St. Maries|Idaho Department of Environmental Quality|47.3167|-116.570297|(47.3167, -116.570297)
Plummer CDA Tribe|Idaho Department of Environmental Quality|47.3386|-116.885902|(47.3386, -116.885902)
Ketchum|Idaho Department of Environmental Quality|43.682556|-114.371094|(43.682556, -114.371094)
Idaho City|Idaho Department of Environmental Quality|43.823017|-115.838557|(43.823017, -115.838557)
Garden Valley|Idaho Department of Environmental Quality|44.104498|-115.972386|(44.104498, -115.972386)
Idaho Falls PM2.5|Idaho Department of Environmental Quality|43.464696|-112.046503|(43.464696, -112.046503)
Boundary County|Idaho Department of Environmental Quality|48.705551|-116.368965|(48.705551, -116.368965)
Preston PM25 BAM|Idaho Department of Environmental Quality|42.082222|-111.864167|(42.082222, -111.864167)
Grangeville|Idaho Department of Environmental Quality|45.931301|-116.115196|(45.931301, -116.115196)
Minidoka National Historic Site|National Park Service|42.68|-114.2525|(42.68, -114.2525)
Nursery Rd.|Idaho Department of Environmental Quality|47.715385|-116.827245|(47.715385, -116.827245)
Moscow|Idaho Department of Environmental Quality|46.728199|-116.954597|(46.728199, -116.954597)
Salmon PM2.5|Idaho Department of Environmental Quality|45.181907|-113.890285|(45.181907, -113.890285)
Lewiston|Idaho Department of Environmental Quality|46.408501|-116.991402|(46.408501, -116.991402)
Twin Falls PM25|Idaho Department of Environmental Quality|42.565089|-114.494717|(42.565089, -114.494717)
McCall|Idaho Department of Environmental Quality|44.890197|-116.1065|(44.890197, -116.1065)
BONDVILLE|Illinois EPA|40.052241|-88.372549|(40.052241, -88.372549)
ALSIP|Illinois EPA|41.6708|-87.7325|(41.6708, -87.7325)
CHI_SP|Illinois EPA|41.9136|-87.7239|(41.9136, -87.7239)
CHI_COM|Illinois EPA|41.7547|-87.7136|(41.7547, -87.7136)
Kingery Near-road #1|Illinois EPA|41.578603|-87.557392|(41.578603, -87.557392)
SCHILPRK|Illinois EPA|41.965|-87.8761|(41.965, -87.8761)
DESPLNS|Illinois EPA|42.0603|-87.8631|(42.0603, -87.8631)
NORTHBRK|Illinois EPA|42.1406|-87.7994|(42.1406, -87.7994)
Cicero2|Illinois EPA|41.864329|-87.748826|(41.864329, -87.748826)
Naperville|Illinois EPA|41.7714|-88.1522|(41.7714, -88.1522)
KNIGHT_P|Illinois EPA|38.088902|-88.625|(38.088902, -88.625)
JERSEYVL|Illinois EPA|39.101439|-90.344494|(39.101439, -90.344494)
CARY|Illinois EPA|42.2211|-88.2411|(42.2211, -88.2411)
NORMAL|Illinois EPA|40.5169|-88.9975|(40.5169, -88.9975)
GC_MAD|Illinois EPA|38.7045|-90.1397|(38.7045, -90.1397)
PEORIA_J|Illinois EPA|40.6978|-89.5889|(40.6978, -89.5889)
HOUSTON|Illinois EPA|38.1761|-89.7883|(38.1761, -89.7883)
ROCK_IS|Illinois EPA|41.5144|-90.5172|(41.5144, -90.5172)
East St. Louis|Illinois EPA|38.611893|-90.160614|(38.611893, -90.160614)
Springfield Ag|Illinois EPA|39.831921|-89.644164|(39.831921, -89.644164)
Joliet|Illinois EPA|41.526885|-88.116474|(41.526885, -88.116474)
BRAIDWD|Illinois EPA|41.2222|-88.1906|(41.2222, -88.1906)
Rockford|Illinois EPA|42.267002|-89.08917|(42.267002, -89.08917)
Columbus - Rocky Ford Rd|Indiana Dept. of Environmental Management|39.237457|-85.891332|(39.237457, -85.891332)
Jeffersonville - Bates-Bowyer Av|Indiana Dept. of Environmental Management|38.288191|-85.741337|(38.288191, -85.741337)
Elkhart-Prairie St.|Indiana Dept. of Environmental Management|41.657155|-85.968446|(41.657155, -85.968446)
Fishers|Indiana Dept. of Environmental Management|39.960884|-85.939546|(39.960884, -85.939546)
Kokomo - E. Vaile Ave.|Indiana Dept. of Environmental Management|40.481347|-86.109688|(40.481347, -86.109688)
East Chicago - Marina|Indiana Dept. of Environmental Management|41.653446|-87.435435|(41.653446, -87.435435)
Hammond-167th St|Indiana Dept. of Environmental Management|41.594427|-87.495044|(41.594427, -87.495044)
Anderson-Eastside Elem. Sch|Indiana Dept. of Environmental Management|40.12569|-85.652127|(40.12569, -85.652127)
Indpls-W.18th St|Indiana Dept. of Environmental Management|39.788889|-86.214722|(39.788889, -86.214722)
Indpls - I-70 E|Indiana Dept. of Environmental Management|39.787933|-86.13088|(39.787933, -86.13088)
Bloomington - Binford|Indiana Dept. of Environmental Management|39.159372|-86.504747|(39.159372, -86.504747)
Ogden Dunes|Indiana Dept. of Environmental Management|41.617814|-87.199533|(41.617814, -87.199533)
South Bend-Shields Dr|Indiana Dept. of Environmental Management|41.696667|-86.214722|(41.696667, -86.214722)
Lafayette-Greenbush St|Indiana Dept. of Environmental Management|40.431667|-86.8525|(40.431667, -86.8525)
Terre Haute-Lafayette Ave|Indiana Dept. of Environmental Management|39.485987|-87.401312|(39.485987, -87.401312)
Larwill|Indiana Dept. of Environmental Management|41.169722|-85.629444|(41.169722, -85.629444)
Waterloo- Water Tower|Iowa DNR|42.5014|-92.315804|(42.5014, -92.315804)
Clinton- Chancy Park|Iowa DNR|41.823101|-90.211899|(41.823101, -90.211899)
Iowa City- Hoover School|Iowa DNR|41.658195|-91.503471|(41.658195, -91.503471)
PUBLIC HEALTH|Linn Co. Public Health |41.9767|-91.6878|(41.9767, -91.6878)
Viking Lake State Park|Iowa DNR|40.970001|-95.044998|(40.970001, -95.044998)
Muscatine- High School East Campus|Iowa DNR|41.4014|-91.0684|(41.4014, -91.0684)
Emmetsburg- ILCC|Iowa DNR|43.123299|-94.693298|(43.123299, -94.693298)
CARPENTER|Polk Co. Air Quality Division|41.6031|-93.643303|(41.6031, -93.643303)
PUBLIC WORKS|Polk Co. Air Quality Division|41.667032|-93.599221|(41.667032, -93.599221)
Davenport- 10th & Vine|Iowa DNR|41.529999|-90.587502|(41.529999, -90.587502)
Lake Sugema|Iowa DNR|40.693298|-92.006104|(40.693298, -92.006104)
MIDAIR|Kentucky DEP|36.6081|-83.7369|(36.6081, -83.7369)
FIVCO|Kentucky DEP|38.4592|-82.6339|(38.4592, -82.6339)
NKU|Kentucky DEP|39.0217|-84.4744|(39.0217, -84.4744)
GRAYSON|Kentucky DEP|38.2383|-82.9883|(38.2383, -82.9883)
Hopkinsville|Kentucky DEP|36.911667|-87.323608|(36.911667, -87.323608)
OWENPRI|Kentucky DEP|37.7808|-87.0756|(37.7808, -87.0756)
Mammoth Cave NP|National Park Service|37.1314|-86.1481|(37.1314, -86.1481)
NEWTWN|Kentucky DEP|38.065|-84.5|(38.065, -84.5)
ETOWN2|Kentucky DEP|37.7064|-85.8517|(37.7064, -85.8517)
JPRECC|Kentucky DEP|37.0581|-88.5725|(37.0581, -88.5725)
HAZ2|Kentucky DEP|37.2831|-83.2203|(37.2831, -83.2203)
PIKE2001|Kentucky DEP|37.4828|-82.5353|(37.4828, -82.5353)
SOMERST|Kentucky DEP|37.097801|-84.611702|(37.097801, -84.611702)
Smiths Grove|Kentucky DEP|37.04926|-86.21487|(37.04926, -86.21487)
Westlake|Louisiana Department of Environmental Quality|30.2625|-93.285|(30.2625, -93.285)
Kenner|Louisiana Department of Environmental Quality|30.0411|-90.2728|(30.0411, -90.2728)
Thibodaux|Louisiana Department of Environmental Quality|29.7639|-90.7653|(29.7639, -90.7653)
French Settlement|Louisiana Department of Environmental Quality|30.315|-90.8114|(30.315, -90.8114)
Monroe|Louisiana Department of Environmental Quality|32.509701|-92.046097|(32.509701, -92.046097)
Madisonville|Louisiana Department of Environmental Quality|30.4293|-90.1997|(30.4293, -90.1997)
MICMAC|Aroostook Band of Micmacs|46.6964|-68.033096|(46.6964, -68.033096)
Portland - Deering Oaks|Maine Dept. of Environmental Protection|43.660248|-70.268967|(43.660248, -70.268967)
Acadia NP - McFarland|Maine Dept. of Environmental Protection|44.377048|-68.260902|(44.377048, -68.260902)
Rumford|Maine Dept. of Environmental Protection|44.5514|-70.5463|(44.5514, -70.5463)
Bangor MSS|Maine Dept. of Environmental Protection|44.817398|-68.772762|(44.817398, -68.772762)
Sipayik|Maine Dept. of Environmental Protection|44.963459|-67.060476|(44.963459, -67.060476)
Padonia|Maryland Department of the Environment|39.462002|-76.631599|(39.462002, -76.631599)
Fair Hill|Maryland Department of the Environment|39.701099|-75.860001|(39.701099, -75.860001)
Horn Point|Maryland Department of the Environment|38.5876|-76.1408|(38.5876, -76.1408)
Piney Run|Maryland Department of the Environment|39.705799|-79.011902|(39.705799, -79.011902)
Edgewood|Maryland Department of the Environment|39.41|-76.2967|(39.41, -76.2967)
Howard County Near Road|Maryland Department of the Environment|39.143197|-76.846192|(39.143197, -76.846192)
Millington|Maryland Department of the Environment|39.305199|-75.797203|(39.305199, -75.797203)
Rockville|Maryland Department of the Environment|39.114399|-77.106903|(39.114399, -77.106903)
HU-Beltsville|Maryland Department of the Environment|39.055302|-76.878304|(39.055302, -76.878304)
Hagerstown|Maryland Department of the Environment|39.565601|-77.721901|(39.565601, -77.721901)
Lake Montebello|Maryland Department of the Environment|39.33746|-76.58905|(39.33746, -76.58905)
PittsfieldES|Massachusetts Dept. of Environmental Protection|42.453035|-73.238776|(42.453035, -73.238776)
NorthAdams|Massachusetts Dept. of Environmental Protection|42.702223|-73.110414|(42.702223, -73.110414)
Fall River|Massachusetts Dept. of Environmental Protection|41.6833|-71.169701|(41.6833, -71.169701)
LYNN|Massachusetts Dept. of Environmental Protection|42.474701|-70.971901|(42.474701, -70.971901)
Haverhill|Massachusetts Dept. of Environmental Protection|42.7708|-71.1028|(42.7708, -71.1028)
Greenfield|Massachusetts Dept. of Environmental Protection|42.605816|-72.596689|(42.605816, -72.596689)
CHICOPEE|Massachusetts Dept. of Environmental Protection|42.194401|-72.555603|(42.194401, -72.555603)
SPRINGFIELDSP|Massachusetts Dept. of Environmental Protection|42.120248|-72.58499|(42.120248, -72.58499)
WARE|Massachusetts Dept. of Environmental Protection|42.298302|-72.334396|(42.298302, -72.334396)
ChelmsfordNR|Massachusetts Dept. of Environmental Protection|42.612113|-71.307519|(42.612113, -71.307519)
WeymouthFR|Massachusetts Dept. of Environmental Protection|42.241229|-70.963346|(42.241229, -70.963346)
Brockton|Massachusetts Dept. of Environmental Protection|42.065119|-71.012686|(42.065119, -71.012686)
BOSTON-KENMORE|Massachusetts Dept. of Environmental Protection|42.3489|-71.097702|(42.3489, -71.097702)
Boston-Von Hillern|Massachusetts Dept. of Environmental Protection|42.325197|-71.056056|(42.325197, -71.056056)
Chelsea HP|Massachusetts Dept. of Environmental Protection|42.387222|-71.026111|(42.387222, -71.026111)
Worcester|Massachusetts Dept. of Environmental Protection|42.263901|-71.794701|(42.263901, -71.794701)
HOLLAND|Michigan Department of Environment- Great Lakes- and Energy|42.767799|-86.148598|(42.767799, -86.148598)
BAY CITY|Michigan Department of Environment- Great Lakes- and Energy|43.5714|-83.8908|(43.5714, -83.8908)
FLINT|Michigan Department of Environment- Great Lakes- and Energy|43.0289|-83.669403|(43.0289, -83.669403)
LANSING|Michigan Department of Environment- Great Lakes- and Energy|42.76138|-84.562867|(42.76138, -84.562867)
KALAMAZOO|Michigan Department of Environment- Great Lakes- and Energy|42.2781|-85.5419|(42.2781, -85.5419)
TECUMSEH|Michigan Department of Environment- Great Lakes- and Energy|41.995602|-83.946701|(41.995602, -83.946701)
NEW HAVEN|Michigan Department of Environment- Great Lakes- and Energy|42.7314|-82.7936|(42.7314, -82.7936)
HOUGHTON LAKE|Michigan Department of Environment- Great Lakes- and Energy|44.3106|-84.891899|(44.3106, -84.891899)
PORT HURON|Michigan Department of Environment- Great Lakes- and Energy|42.9533|-82.4564|(42.9533, -82.4564)
SENEY|Michigan Department of Environment- Great Lakes- and Energy|46.2889|-85.9503|(46.2889, -85.9503)
YPSILANTI|Michigan Department of Environment- Great Lakes- and Energy|42.24|-83.5997|(42.24, -83.5997)
DETROIT-SW|Michigan Department of Environment- Great Lakes- and Energy|42.3042|-83.1072|(42.3042, -83.1072)
ELIZA HOWELL-NR|Michigan Department of Environment- Great Lakes- and Energy|42.38599|-83.266319|(42.38599, -83.266319)
NMH48217|Michigan Department of Environment- Great Lakes- and Energy|42.261669|-83.157893|(42.261669, -83.157893)
DP4TH|Michigan Department of Environment- Great Lakes- and Energy|42.312158|-83.091943|(42.312158, -83.091943)
TRINITY|Michigan Department of Environment- Great Lakes- and Energy|42.295824|-83.129431|(42.295824, -83.129431)
MILITARY PARK|Michigan Department of Environment- Great Lakes- and Energy|42.312078|-83.103469|(42.312078, -83.103469)
Detroit Lakes|Minnesota Pollution Control Agency|46.8511|-95.8467|(46.8511, -95.8467)
Red Lake Nation|Minnesota Pollution Control Agency|47.878159|-95.029172|(47.878159, -95.029172)
Fond du Lac|Minnesota Pollution Control Agency|46.713694|-92.511722|(46.713694, -92.511722)
Leech Lake Nation: Cass Lake|Minnesota Pollution Control Agency|47.38443|-94.60166|(47.38443, -94.60166)
Grand Portage|Minnesota Pollution Control Agency|47.9721|-89.6908|(47.9721, -89.6908)
Brainerd|Minnesota Pollution Control Agency|46.3944|-94.1433|(46.3944, -94.1433)
Apple Valley|Minnesota Pollution Control Agency|44.7383|-93.2372|(44.7383, -93.2372)
Lakeville - Near Road|Minnesota Pollution Control Agency|44.706123|-93.285803|(44.706123, -93.285803)
Minneapolis-Near Road|Minnesota Pollution Control Agency|44.9653|-93.2551|(44.9653, -93.2551)
Minneapolis-Phillips|Minnesota Pollution Control Agency|44.9536|-93.2581|(44.9536, -93.2581)
Ely|Minnesota Pollution Control Agency|47.9464|-91.4953|(47.9464, -91.4953)
Marshall|Minnesota Pollution Control Agency|44.4572|-95.835|(44.4572, -95.835)
Rochester|Minnesota Pollution Control Agency|43.9947|-92.4497|(43.9947, -92.4497)
St. Paul-Harding H.S.|Minnesota Pollution Control Agency|44.9594|-93.0356|(44.9594, -93.0356)
Virginia|Minnesota Pollution Control Agency|47.5212|-92.5393|(47.5212, -92.5393)
Duluth-WDSE|Minnesota Pollution Control Agency|46.8183|-92.0892|(46.8183, -92.0892)
West Duluth|Minnesota Pollution Control Agency|46.743889|-92.166946|(46.743889, -92.166946)
Shakopee|Minnesota Pollution Control Agency|44.789398|-93.512497|(44.789398, -93.512497)
St. Cloud|Minnesota Pollution Control Agency|45.55|-94.1333|(45.55, -94.1333)
St. Michael|Minnesota Pollution Control Agency|45.2108|-93.6686|(45.2108, -93.6686)
CLEVELAND|Mississippi DEQ|33.750833|-90.734167|(33.750833, -90.734167)
HERNANDO|Mississippi DEQ|34.820633|-89.987782|(34.820633, -89.987782)
Hattiesburg|Mississippi DEQ|31.323995|-89.292219|(31.323995, -89.292219)
WAVELAND|Mississippi DEQ|30.300917|-89.395954|(30.300917, -89.395954)
GPORT YC|Mississippi DEQ|30.390123|-89.049746|(30.390123, -89.049746)
Hinds CC|Mississippi DEQ|32.346734|-90.225762|(32.346734, -90.225762)
PASCAGOULA|Mississippi DEQ|30.378054|-88.533876|(30.378054, -88.533876)
MERIDIAN|Mississippi DEQ|32.364345|-88.73145|(32.364345, -88.73145)
TUPELOAP|Mississippi DEQ|34.264849|-88.766842|(34.264849, -88.766842)
RG_South|Missouri Department of Natural Resources|38.75961|-94.57983|(38.75961, -94.57983)
El Do Springs|Missouri Department of Natural Resources|37.70097|-94.03474|(37.70097, -94.03474)
Liberty|Missouri Department of Natural Resources|39.303056|-94.376389|(39.303056, -94.376389)
Blue Ridge I-70|Missouri Department of Natural Resources|39.047911|-94.450513|(39.047911, -94.450513)
Ladue|Missouri Department of Natural Resources|38.650259|-90.350463|(38.650259, -90.350463)
South Broadway|Missouri Department of Natural Resources|38.5425|-90.263611|(38.5425, -90.263611)
Forest Park|Missouri Department of Natural Resources|38.631057|-90.281144|(38.631057, -90.281144)
Great Falls Overlook Park|Montana DEQ|47.494318|-111.303317|(47.494318, -111.303317)
West Yellowstone Park Ent #2|Montana DEQ|44.657014|-111.089618|(44.657014, -111.089618)
Bozeman High School|Montana DEQ|45.683765|-111.056282|(45.683765, -111.056282)
Rossiter Pump House|Montana DEQ|46.6588|-112.0131|(46.6588, -112.0131)
French Town - Beckwith|Montana DEQ|47.012907|-114.224273|(47.012907, -114.224273)
Seeley Elementary School|Montana DEQ|47.17563|-113.476182|(47.17563, -113.476182)
Hamilton PS 46|Montana DEQ|46.243621|-114.158889|(46.243621, -114.158889)
Billlings Lockwood|Montana DEQ|45.806357|-108.426551|(45.806357, -108.426551)
Homestead NM|Lincoln-Lancaster County Health Department|40.28506|-96.82434|(40.28506, -96.82434)
Homestead NHP|Nebraska Department of Environment and Energy|40.28506|-96.82431|(40.28506, -96.82431)
Grand Island DOT|Nebraska Department of Environment and Energy|40.918333|-98.378889|(40.918333, -98.378889)
LLCHD BAM|Lincoln-Lancaster County Health Department|40.812558|-96.675733|(40.812558, -96.675733)
2912 Coffey|Douglas County Health Department (Omaha)|41.133317|-95.956078|(41.133317, -95.956078)
Scottsbluff HS|Nebraska Department of Environment and Energy|41.875556|-103.658056|(41.875556, -103.658056)
Blair|Douglas County Health Department (Omaha)|41.550658|-96.146622|(41.550658, -96.146622)
RT|Clark County Department of Environment and Sustainability |36.139707|-115.175654|(36.139707, -115.175654)
Ranchos|Nevada Division of Environmental Protection|38.897611|-119.732101|(38.897611, -119.732101)
TRPA Office|Tahoe Regional Planning Agency|38.966434|-119.931016|(38.966434, -119.931016)
CC_Armory|Nevada Division of Environmental Protection|39.144804|-119.766409|(39.144804, -119.766409)
Keene|New Hampshire Dept. of Environmental Services|42.930521|-72.272332|(42.930521, -72.272332)
Brigantine|New Jersey Dept. of Environmental Protection|39.46487|-74.448738|(39.46487, -74.448738)
Fort Lee Near Road|New Jersey Dept. of Environmental Protection|40.85355|-73.9661|(40.85355, -73.9661)
Camden Spruce St|New Jersey Dept. of Environmental Protection|39.934446|-75.125291|(39.934446, -75.125291)
Millville|New Jersey Dept. of Environmental Protection|39.422272|-75.0252|(39.422272, -75.0252)
Union City High School|New Jersey Dept. of Environmental Protection|40.770908|-74.036218|(40.770908, -74.036218)
Jersey City FH|New Jersey Dept. of Environmental Protection|40.725452|-74.052292|(40.725452, -74.052292)
Flemington|New Jersey Dept. of Environmental Protection|40.515251|-74.806755|(40.515251, -74.806755)
Rider University|New Jersey Dept. of Environmental Protection|40.283092|-74.742645|(40.283092, -74.742645)
Trenton|New Jersey Dept. of Environmental Protection|40.222421|-74.763167|(40.222421, -74.763167)
Rutgers University|New Jersey Dept. of Environmental Protection|40.462181|-74.429436|(40.462181, -74.429436)
Toms River|New Jersey Dept. of Environmental Protection|39.994908|-74.170447|(39.994908, -74.170447)
Paterson|New Jersey Dept. of Environmental Protection|40.918381|-74.168092|(40.918381, -74.168092)
Elizabeth Trailer|New Jersey Dept. of Environmental Protection|40.641441|-74.208366|(40.641441, -74.208366)
Rahway PM|New Jersey Dept. of Environmental Protection|40.603943|-74.276176|(40.603943, -74.276176)
Columbia|New Jersey Dept. of Environmental Protection|40.924606|-75.067825|(40.924606, -75.067825)
Santa Teresa|New Mexico Air Quality Bureau|31.7878|-106.6828|(31.7878, -106.6828)
Las Cruces ED|New Mexico Air Quality Bureau|32.310332|-106.751211|(32.310332, -106.751211)
Hobbs Jefferson|New Mexico Air Quality Bureau|32.7267|-103.1233|(32.7267, -103.1233)
Santa Fe Airport|New Mexico Air Quality Bureau|35.6198|-106.0797|(35.6198, -106.0797)
Taos Fire Station|New Mexico Air Quality Bureau|36.3833|-105.5833|(36.3833, -105.5833)
Morrisania|New York Dept. of Environmental Conservation|40.8367|-73.9214|(40.8367, -73.9214)
Buffalo Near-road|New York Dept. of Environmental Conservation|42.92111|-78.76611|(42.92111, -78.76611)
Tonawanda II|New York Dept. of Environmental Conservation|42.9981|-78.8993|(42.9981, -78.8993)
Whiteface Mtn|New York Dept. of Environmental Conservation|44.39308|-73.8589|(44.39308, -73.8589)
Bklyn - PS 314|New York Dept. of Environmental Conservation|40.641819|-74.018707|(40.641819, -74.018707)
Rochester Near-road|New York Dept. of Environmental Conservation|43.145021|-77.557608|(43.145021, -77.557608)
Eisenhower Park|New York Dept. of Environmental Conservation|40.7447|-73.5869|(40.7447, -73.5869)
Manhattan/IS143|New York Dept. of Environmental Conservation|40.8492|-73.9319|(40.8492, -73.9319)
Manhattan/PS19|New York Dept. of Environmental Conservation|40.73|-73.984459|(40.73, -73.984459)
Division Street|New York Dept. of Environmental Conservation|40.7142|-73.995|(40.7142, -73.995)
CCNY|New York Dept. of Environmental Conservation|40.8197|-73.9481|(40.8197, -73.9481)
E Syracuse|New York Dept. of Environmental Conservation|43.0528|-76.0597|(43.0528, -76.0597)
Newburgh|New York Dept. of Environmental Conservation|41.4994|-74.0097|(41.4994, -74.0097)
Maspeth|New York Dept. of Environmental Conservation|40.7269|-73.8933|(40.7269, -73.8933)
Queens|New York Dept. of Environmental Conservation|40.7375|-73.8244|(40.7375, -73.8244)
Queens Near-road|New York Dept. of Environmental Conservation|40.739264|-73.817694|(40.739264, -73.817694)
Port Richmond|New York Dept. of Environmental Conservation|40.63306|-74.137156|(40.63306, -74.137156)
Rockland Cty|New York Dept. of Environmental Conservation|41.182079|-74.028191|(41.182079, -74.028191)
Holtsville|New York Dept. of Environmental Conservation|40.8278|-73.0575|(40.8278, -73.0575)
White Plains|New York Dept. of Environmental Conservation|41.0522|-73.7642|(41.0522, -73.7642)
BDED|North Carolina DEQ - Division of Air Quality|35.6062|-82.5844|(35.6062, -82.5844)
HICKORY|North Carolina DEQ - Division of Air Quality|35.728889|-81.365556|(35.728889, -81.365556)
LWATTOWR|North Carolina DEQ - Division of Air Quality|35.8145|-80.2627|(35.8145, -80.2627)
LEGGETT|North Carolina DEQ - Division of Air Quality|35.988278|-77.5843|(35.988278, -77.5843)
Clemmons Middle|Forsyth County Office of Environmental Assistance and Protection|36.0261|-80.3419|(36.0261, -80.3419)
JOHNSTON|North Carolina DEQ - Division of Air Quality|35.59095|-78.4622|(35.59095, -78.4622)
Remount|Mecklenburg County Air Quality|35.213171|-80.874084|(35.213171, -80.874084)
Friendship Park|Mecklenburg County Air Quality|35.281791|-80.851473|(35.281791, -80.851473)
Spruce Pine|North Carolina DEQ - Division of Air Quality|35.912487|-82.062082|(35.912487, -82.062082)
Candor FRO|North Carolina DEQ - Division of Air Quality|35.263165|-79.836636|(35.263165, -79.836636)
Northampton|North Carolina DEQ - Division of Air Quality|36.511708|-77.655389|(36.511708, -77.655389)
PITTAGCT|North Carolina DEQ - Division of Air Quality|35.641276|-77.360126|(35.641276, -77.360126)
ROCKWELL|North Carolina DEQ - Division of Air Quality|35.551868|-80.395039|(35.551868, -80.395039)
BRYSON|North Carolina DEQ - Division of Air Quality|35.434767|-83.442133|(35.434767, -83.442133)
Triple Oak - Near Road|North Carolina DEQ - Division of Air Quality|35.8652|-78.8197|(35.8652, -78.8197)
Theodore Roosevelt NP - Painted Canyon VC|North Dakota Department of Environmental Quality|46.949699|-103.514397|(46.949699, -103.514397)
Lima|Ohio EPA-DAPC|40.771|-84.0539|(40.771, -84.0539)
Springfield Fire St1|Ohio EPA-DAPC|39.92882|-83.80949|(39.92882, -83.80949)
Batavia|Ohio EPA-DAPC|39.0828|-84.1441|(39.0828, -84.1441)
St Theodosius|Ohio EPA-DAPC|41.477011|-81.682383|(41.477011, -81.682383)
Cleveland Near Road|Ohio EPA-DAPC|41.4409|-81.4949|(41.4409, -81.4949)
New Albany|Ohio EPA-DAPC|40.0845|-82.81552|(40.0845, -82.81552)
Smoky Row Near Road|Ohio EPA-DAPC|40.11109|-83.065376|(40.11109, -83.065376)
Sycamore|Ohio EPA-DAPC|39.2787|-84.36612|(39.2787, -84.36612)
Colerain|Ohio EPA-DAPC|39.21494|-84.69086|(39.21494, -84.69086)
Lower Price Hill|Ohio EPA-DAPC|39.10492|-84.55117|(39.10492, -84.55117)
Cincinnati Near Road|Ohio EPA-DAPC|39.146025|-84.538375|(39.146025, -84.538375)
Steubenville|Ohio EPA-DAPC|40.366452|-80.615691|(40.366452, -80.615691)
Painesville|Ohio EPA-DAPC|41.726811|-81.242156|(41.726811, -81.242156)
ODOT Ironton|Ohio EPA-DAPC|38.508114|-82.659301|(38.508114, -82.659301)
Youngstown State|Ohio EPA-DAPC|41.106182|-80.640576|(41.106182, -80.640576)
Chippewa|Ohio EPA-DAPC|41.0604|-81.9239|(41.0604, -81.9239)
Sinclair|Ohio EPA-DAPC|39.758235|-84.197375|(39.758235, -84.197375)
Preble NCore|Ohio EPA-DAPC|39.83562|-84.72049|(39.83562, -84.72049)
Canton|Ohio EPA-DAPC|40.800717|-81.373|(40.800717, -81.373)
East HS|Ohio EPA-DAPC|41.063526|-81.468956|(41.063526, -81.468956)
Laird Eng Bldg|Ohio EPA-DAPC|41.23172|-80.80116|(41.23172, -80.80116)
ROLAND|Cherokee Nation|35.408138|-94.524414|(35.408138, -94.524414)
Baker City - Forest Service|Oregon Dept. of Environmental Quality|44.78822|-117.8446|(44.78822, -117.8446)
Corvallis EPA Office|Oregon Dept. of Environmental Quality|44.565803|-123.292706|(44.565803, -123.292706)
Portland - Spangler Road|Oregon Dept. of Environmental Quality|45.25928|-122.588151|(45.25928, -122.588151)
Estacada Clackamas River Elementary School|Oregon Dept. of Environmental Quality|45.291413|-122.332626|(45.291413, -122.332626)
Portland - Sauvie Island|Oregon Dept. of Environmental Quality|45.768531|-122.7721|(45.768531, -122.7721)
Coos Bay Marshfield HS|Oregon Dept. of Environmental Quality|43.362575|-124.218856|(43.362575, -124.218856)
CTCLUSI Radar Hill-OR|Quality Review and Exchange System for Tribes (QREST)|43.381943|-124.263885|(43.381943, -124.263885)
Prineville - Davidson Park|Oregon Dept. of Environmental Quality|44.299787|-120.844773|(44.299787, -120.844773)
Brookings CPFA|Oregon Dept. of Environmental Quality|42.054597|-124.276768|(42.054597, -124.276768)
Sisters Forest Service|Oregon Dept. of Environmental Quality|44.2921|-121.5555|(44.2921, -121.5555)
Bend Ponderosa Elementary School|Oregon Dept. of Environmental Quality|44.093619|-121.272518|(44.093619, -121.272518)
Bend Pine Ridge Elementary School|Oregon Dept. of Environmental Quality|44.024283|-121.330964|(44.024283, -121.330964)
Sunriver Three Rivers School|Oregon Dept. of Environmental Quality|43.868956|-121.434248|(43.868956, -121.434248)
Bend - Pump Station|Oregon Dept. of Environmental Quality|44.063916|-121.312554|(44.063916, -121.312554)
Bend NE 8th & Emerson|Oregon Dept. of Environmental Quality|44.054661|-121.294068|(44.054661, -121.294068)
Redmond High School|Oregon Dept. of Environmental Quality|44.275|-121.1905|(44.275, -121.1905)
La Pine Rural Fire Dept|Oregon Dept. of Environmental Quality|43.70376|-121.5273|(43.70376, -121.5273)
Roseburg Fire Dept|Oregon Dept. of Environmental Quality|43.152911|-123.382212|(43.152911, -123.382212)
