"35.785665","-115.357087","2022-12-24T13:00","PM2.5","2.1","UG/M3","9","1","Jean","Clark County Department of Environment and Sustainability ","320031019","840320031019"
"36.173415","-115.332728","2022-12-24T13:00","PM2.5","3.7","UG/M3","15","1","Palo Verde","Clark County Department of Environment and Sustainability ","320030073","840320030073"
"47.594395","-115.323746","2022-12-24T13:00","PM2.5","6.6","UG/M3","28","1","Thompson Falls HS","Montana DEQ","300890007","840300890007"
"36.0075","-115.263056","2022-12-24T13:00","PM2.5","3.3","UG/M3","14","1","Mountains Edge","Clark County Department of Environment and Sustainability ","320030044","840320030044"
"36.169756","-115.263038","2022-12-24T13:00","PM2.5","5.6","UG/M3","23","1","Walter Johnson","Clark County Department of Environment and Sustainability ","320030071","840320030071"
"36.106389","-115.253333","2022-12-24T13:00","PM2.5","9.7","UG/M3","40","1","Paul Meyer","Clark County Department of Environment and Sustainability ","320030043","840320030043"
"36.270592","-115.238282","2022-12-24T13:00","PM2.5","2.7","UG/M3","11","1","Joe Neal","Clark County Department of Environment and Sustainability ","320030075","840320030075"
"36.139707","-115.175654","2022-12-24T13:00","PM2.5","9.3","UG/M3","39","1","RT","Clark County Department of Environment and Sustainability ","320031501","840320031501"
"35.987908","-115.14885","2022-12-24T13:00","PM2.5","4.2","UG/M3","18","1","Liberty High School","Clark County Department of Environment and Sustainability ","320030299","840320030299"
"36.163962","-115.11393","2022-12-24T13:00","PM2.5","39.2","UG/M3","110","3","Sunrise Acres","Clark County Department of Environment and Sustainability ","320030561","840320030561"
"36.214465","-115.091437","2022-12-24T13:00","PM2.5","10.9","UG/M3","45","1","Walnut Rec.","Clark County Department of Environment and Sustainability ","320032003","840320032003"
"36.141875","-115.078742","2022-12-24T13:00","PM2.5","55.5","UG/M3","151","4","Jerome Mack","Clark County Department of Environment and Sustainability ","320030540","840320030540"
"36.048705","-115.052942","2022-12-24T13:00","PM2.5","5.3","UG/M3","22","1","GreenValley","Clark County Department of Environment and Sustainability ","320030298","840320030298"
"50.007794","-114.93342","2022-12-24T13:00","PM2.5","7.0","UG/M3","29","1","Elkford Rocky Mountain Elementary School","British Columbia Ministry of Environment","124000103011","124000103011"
"49.732786","-114.88766","2022-12-24T13:00","PM2.5","3.9","UG/M3","16","1","Sparwood Centennial Square","British Columbia Ministry of Environment","124000103021","124000103021"
"35.969848","-114.835007","2022-12-24T13:00","PM2.5","5.4","UG/M3","23","1","Garrett Jr. High","Clark County Department of Environment and Sustainability ","320030602","840320030602"
"51.95","-114.7","2022-12-24T13:00","PM2.5","4.9","UG/M3","20","1","Caroline","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0091901","124CC0091901"
"32.690277","-114.614441","2022-12-24T13:00","PM2.5","3.6","UG/M3","15","1","Yuma Supersite","Arizona Department of Environmental Quality","040278011","840040278011"
"42.565089","-114.494717","2022-12-24T13:00","PM2.5","6.0","UG/M3","25","1","Twin Falls PM25","Idaho Department of Environmental Quality","160830007","840160830007"
"53.6331","-114.4197","2022-12-24T13:00","PM2.5","10.2","UG/M3","43","1","Powers","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0093901","124CC0093901"
"43.682556","-114.371094","2022-12-24T13:00","PM2.5","8.0","UG/M3","33","1","Ketchum","Idaho Department of Environmental Quality","160130004","840160130004"
"47.012907","-114.224273","2022-12-24T13:00","PM2.5","15.3","UG/M3","58","2","French Town - Beckwith","Montana DEQ","300630037","840300630037"
"53.3017","-114.2211","2022-12-24T13:00","PM2.5","1.5","UG/M3","6","1","Genesee","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0093101","124CC0093101"
"48.363694","-114.189272","2022-12-24T13:00","PM2.5","9.7","UG/M3","40","1","Columbia Falls","Montana DEQ","300290049","840300290049"
"46.243621","-114.158889","2022-12-24T13:00","PM2.5","8.3","UG/M3","35","1","Hamilton PS 46","Montana DEQ","300810007","840300810007"
"51.0814","-114.1403","2022-12-24T13:00","PM2.5","8.7","UG/M3","36","1","Calgary Northwest","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0090222","124CC0090222"
"46.513515","-114.090973","2022-12-24T13:00","PM2.5","8.3","UG/M3","35","1","Unit139","Forest Service","MMFS10139","840MMFS10139"
"51.047611","-114.075165","2022-12-24T13:00","PM2.5","29.2","UG/M3","87","2","Calgary Central2","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0090228","124CC0090228"
"36.815897","-114.050347","2022-12-24T13:00","PM2.5","2.5","UG/M3","10","1","Virgin Valley","Clark County Department of Environment and Sustainability ","320030024","840320030024"
"51.268227","-114.037677","2022-12-24T13:00","PM2.5","6.1","UG/M3","25","1","Airdrie","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","124CC0090250","124CC0090250"
"46.842297","-114.020549","2022-12-24T13:00","PM2.5","8.2","UG/M3","34","1","Missoula Boyd Park","Montana DEQ","300630024","840300630024"
"50.955122","-113.969742","2022-12-24T13:00","PM2.5","8.2","UG/M3","34","1","CALGARY SOUTHEAST","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0090229","124CC0090229"
"45.181907","-113.890285","2022-12-24T13:00","PM2.5","13.5","UG/M3","54","2","Salmon PM2.5","Idaho Department of Environmental Quality","160590004","840160590004"
"52.2989","-113.7942","2022-12-24T13:00","PM2.5","6.3","UG/M3","26","1","RED DEER RIVERSIDE DRIVE","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0090302","124CC0090302"
"52.24095","-113.765439","2022-12-24T13:00","PM2.5","4.4","UG/M3","18","1","RED DEER - LANCASTER","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0090304","124CC0090304"
"53.626972","-113.611917","2022-12-24T13:00","PM2.5","1.5","UG/M3","6","1","St Albert","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","124CC0090136","124CC0090136"
"53.564411","-113.562583","2022-12-24T13:00","PM2.5","2.5","UG/M3","10","1","Edmonton Woodcroft","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0090133","124CC0090133"
"34.243889","-113.558611","2022-12-24T13:00","PM2.5","2.0","UG/M3","8","1","Alamo Lake","Arizona Department of Environmental Quality","040128000","840040128000"
"53.549509","-113.48593","2022-12-24T13:00","PM2.5","3.6","UG/M3","15","1","Edmonton Central East","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","124CC0090140","124CC0090140"
"47.17563","-113.476182","2022-12-24T13:00","PM2.5","7.3","UG/M3","30","1","Seeley Elementary School","Montana DEQ","300630038","840300630038"
"53.5472","-113.3681","2022-12-24T13:00","PM2.5","0.3","UG/M3","1","1","Edmonton East","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0090121","124CC0090121"
"53.53209","-113.32098","2022-12-24T13:00","PM2.5","2.9","UG/M3","12","1","AJ Ottewell Community Centre","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","124CC0090134","124CC0090134"
"37.179","-113.3052","2022-12-24T13:00","PM2.5","1.9","UG/M3","8","1","Hurricane","Utah Department of Environmental Quality","490530007","840490530007"
"53.6989","-113.2233","2022-12-24T13:00","PM2.5","3.2","UG/M3","13","1","Fort Saskatchewan","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0090601","124CC0090601"
"53.554691","-113.144105","2022-12-24T13:00","PM2.5","1.1","UG/M3","5","1","Ardrossan","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","124CC0090135","124CC0090135"
"37.747445","-113.055524","2022-12-24T13:00","PM2.5","7.5","UG/M3","31","1","Enoch","Utah Department of Environmental Quality","490210005","840490210005"
"53.800117","-112.927795","2022-12-24T13:00","PM2.5","2.4","UG/M3","10","1","Bruderheim","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0090606","124CC0090606"
"53.6825","-112.8686","2022-12-24T13:00","PM2.5","2.5","UG/M3","10","1","Elk Island","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0091101","124CC0091101"
"49.7164","-112.8006","2022-12-24T13:00","PM2.5","3.2","UG/M3","13","1","Lethbridge","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0090502","124CC0090502"
"45.206448","-112.642518","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Dillon","Montana DEQ","MMMT10001","840MMMT10001"
"46.002399","-112.500893","2022-12-24T13:00","PM2.5","20.9","UG/M3","70","2","Butte Greely School","Montana DEQ","300930005","840300930005"
"42.876701","-112.460297","2022-12-24T13:00","PM2.5","10.2","UG/M3","43","1","Pocatello Garrett and Gould","Idaho Department of Environmental Quality","160050015","840160050015"
"48.607406","-112.363842","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Cut Bank","Montana DEQ","MMMT10006","840MMMT10006"
"40.600556","-112.355","2022-12-24T13:00","PM2.5","8.6","UG/M3","36","1","Erda","Utah Department of Environmental Quality","490450004","840490450004"
"33.5694","-112.1915","2022-12-24T13:00","PM2.5","23.3","UG/M3","75","2","Glendale Community College","Maricopa County Air Quality Department","040132001","840040132001"
"33.483799","-112.142601","2022-12-24T13:00","PM2.5","51.3","UG/M3","140","3","West Phoenix","Maricopa County Air Quality Department","040130019","840040130019"
"33.4265","-112.1181","2022-12-24T13:00","PM2.5","64.9","UG/M3","156","4","Durango Complex","Maricopa County Air Quality Department","040139812","840040139812"
"33.503601","-112.095001","2022-12-24T13:00","PM2.5","33.8","UG/M3","97","2","Phoenix JLG Supersite","Arizona Department of Environmental Quality","040139997","840040139997"
"40.807897","-112.087717","2022-12-24T13:00","PM2.5","7.2","UG/M3","30","1","Prison Site","Utah Department of Environmental Quality","840490353016","840490353016"
"33.4033","-112.0731","2022-12-24T13:00","PM2.5","43.8","UG/M3","121","3","South Phoenix","Maricopa County Air Quality Department","040134003","840040134003"
"33.560299","-112.066299","2022-12-24T13:00","PM2.5","23.3","UG/M3","75","2","North Phoenix","Maricopa County Air Quality Department","040131004","840040131004"
"43.464696","-112.046503","2022-12-24T13:00","PM2.5","2.8","UG/M3","12","1","Idaho Falls PM2.5","Idaho Department of Environmental Quality","160190011","840160190011"
"32.884761","-112.03705","2022-12-24T13:00","PM2.5","10.3","UG/M3","43","1","Hidden Valley","Pinal County Air Quality Control District","040213015","840040213015"
"40.496408","-112.036305","2022-12-24T13:00","PM2.5","26.3","UG/M3","81","2","Herriman #3","Utah Department of Environmental Quality","490353013","840490353013"
"46.6588","-112.0131","2022-12-24T13:00","PM2.5","16.2","UG/M3","60","2","Rossiter Pump House","Montana DEQ","300490026","840300490026"
"33.41046","-112.002642","2022-12-24T13:00","PM2.5","30.4","UG/M3","89","2","Eastwood","Maricopa County Air Quality Department","040134021","840040134021"
"41.302799","-111.988297","2022-12-24T13:00","PM2.5","29.6","UG/M3","88","2","Harrisville","Utah Department of Environmental Quality","490571003","840490571003"
"46.8505","-111.987164","2022-12-24T13:00","PM2.5","3.2","UG/M3","13","1","NCORE","Montana DEQ","300490004","840300490004"
"40.7771","-111.945","2022-12-24T13:00","PM2.5","23.7","UG/M3","75","2","Utah Tech. Center","Utah Department of Environmental Quality","840490353015","840490353015"
"33.4124","-111.9347","2022-12-24T13:00","PM2.5","23.8","UG/M3","76","2","Tempe","Maricopa County Air Quality Department","040134005","840040134005"
"40.7955","-111.9309","2022-12-24T13:00","PM2.5","24.6","UG/M3","77","2","Rose Park","Utah Department of Environmental Quality","490353010","840490353010"
"40.662841","-111.901796","2022-12-24T13:00","PM2.5","31.2","UG/M3","91","2","NR","Utah Department of Environmental Quality","840490354002","840490354002"
"40.598056","-111.894167","2022-12-24T13:00","PM2.5","31.0","UG/M3","91","2","Copper View","Utah Department of Environmental Quality","840490352005","840490352005"
"40.897999","-111.885498","2022-12-24T13:00","PM2.5","26.6","UG/M3","81","2","BV","Utah Department of Environmental Quality","490110004","840490110004"
"40.733501","-111.871696","2022-12-24T13:00","PM2.5","27.3","UG/M3","83","2","Hawthorne","Utah Department of Environmental Quality","490353006","840490353006"
"33.4105","-111.8651","2022-12-24T13:00","PM2.5","36.3","UG/M3","103","3","Mesa - Brooks Reservoir","Maricopa County Air Quality Department","040131003","840040131003"
"42.082222","-111.864167","2022-12-24T13:00","PM2.5","15.5","UG/M3","58","2","Preston PM25 BAM","Idaho Department of Environmental Quality","840160410002","840160410002"
"41.842778","-111.85194","2022-12-24T13:00","PM2.5","29.6","UG/M3","88","2","Smithfield","Utah Department of Environmental Quality","490050007","840490050007"
"32.877583","-111.752222","2022-12-24T13:00","PM2.5","6.9","UG/M3","29","1","Casa Grande Downtown","Pinal County Air Quality Control District","040210001","840040210001"
"40.3414","-111.7136","2022-12-24T13:00","PM2.5","37.4","UG/M3","106","3","Lindon","Utah Department of Environmental Quality","490494001","840490494001"
"40.44194","-111.71341","2022-12-24T13:00","PM2.5","13.6","UG/M3","54","2","Cave Camp - Timpanogos Cave","Utah Department of Environmental Quality","840490499999","840490499999"
"40.136398","-111.660202","2022-12-24T13:00","PM2.5","26.6","UG/M3","81","2","Spanish Fork","Utah Department of Environmental Quality","490495010","840490495010"
"57.149","-111.642","2022-12-24T13:00","PM2.5","3.8","UG/M3","16","1","Syncrude UE1","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0090806","124CC0090806"
"57.1889","-111.6406","2022-12-24T13:00","PM2.5","4.2","UG/M3","18","1","Fort McKay","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0090801","124CC0090801"
"56.9967","-111.5926","2022-12-24T13:00","PM2.5","5.4","UG/M3","23","1","Fort MacKay West","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","124CC0090805","124CC0090805"
"54.216473","-111.50264","2022-12-24T13:00","PM2.5","1.3","UG/M3","5","1","St. Lina","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0094401","124CC0094401"
"56.7522","-111.4761","2022-12-24T13:00","PM2.5","8.7","UG/M3","36","1","Patricia McInnes","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0090702","124CC0090702"
"56.7328","-111.39","2022-12-24T13:00","PM2.5","11.5","UG/M3","48","1","Athabasca Valley","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0090701","124CC0090701"
"47.494318","-111.303317","2022-12-24T13:00","PM2.5","5.7","UG/M3","24","1","Great Falls Overlook Park","Montana DEQ","300130001","840300130001"
"58.7083","-111.1764","2022-12-24T13:00","PM2.5","3.4","UG/M3","14","1","Fort Chipewyan","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0091801","124CC0091801"
"55.62141","-111.17269","2022-12-24T13:00","PM2.5","1.5","UG/M3","6","1","Conklin West","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","124CC0090808","124CC0090808"
"32.3806","-111.1272","2022-12-24T13:00","PM2.5","11.4","UG/M3","48","1","Coachline","Pima County Department of Environmental Quality","040191034","840040191034"
"44.657014","-111.089618","2022-12-24T13:00","PM2.5","0.1","UG/M3","0","1","West Yellowstone Park Ent #2","Montana DEQ","300310017","840300310017"
"55.632331","-111.078872","2022-12-24T13:00","PM2.5","1.5","UG/M3","6","1","Conklin East","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","124CC0090809","124CC0090809"
"45.683765","-111.056282","2022-12-24T13:00","PM2.5","12.2","UG/M3","51","2","Bozeman High School","Montana DEQ","300310019","840300310019"
"56.448889","-111.038056","2022-12-24T13:00","PM2.5","1.5","UG/M3","6","1","Anzac","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","124CC0094601","124CC0094601"
"32.322573","-111.037709","2022-12-24T13:00","PM2.5","13.6","UG/M3","54","2","Orange Grove","Pima County Department of Environmental Quality","040190011","840040190011"
"31.8794","-110.9964","2022-12-24T13:00","PM2.5","1.0","UG/M3","4","1","Green Valley","Pima County Department of Environmental Quality","040191030","840040191030"
"32.2953","-110.9822","2022-12-24T13:00","PM2.5","11.4","UG/M3","48","1","Children's Park Site","Pima County Department of Environmental Quality","040191028","840040191028"
"32.1731","-110.9797","2022-12-24T13:00","PM2.5","6.8","UG/M3","28","1","Rose Elementary","Pima County Department of Environmental Quality","040191032","840040191032"
"32.25","-110.9667","2022-12-24T13:00","PM2.5","12.9","UG/M3","53","2","Geronimo","Pima County Department of Environmental Quality","040191113","840040191113"
"31.291294","-110.951508","2022-12-24T13:00","PM2.5","18.3","UG/M3","64","2","Nogales ITN","Arizona Department of Environmental Quality","800260006","840800260006"
"44.373056","-110.830833","2022-12-24T13:00","PM2.5","1.0","UG/M3","4","1","Yellowstone- Old Faithful Snow Lodge","National Park Service","560391013","840560391013"
"55.9033","-110.7499","2022-12-24T13:00","PM2.5","2.3","UG/M3","10","1","Janvier","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","124CC0094701","124CC0094701"
"50.0492","-110.6814","2022-12-24T13:00","PM2.5","4.8","UG/M3","20","1","Medicine Hat - Crescent Hts","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0090402","124CC0090402"
"54.4138","-110.2331","2022-12-24T13:00","PM2.5","3.2","UG/M3","13","1","Cold Lake South","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0094301","124CC0094301"
"40.2943","-110.009","2022-12-24T13:00","PM2.5","12.0","UG/M3","50","1","Roosevelt","Utah Department of Environmental Quality","490130002","840490130002"
"42.8698","-109.8708","2022-12-24T13:00","PM2.5","7.2","UG/M3","30","1","Pinedale Gaseous","Wyoming Department of Environmental Quality","560350101","840560350101"
"40.464722","-109.56083","2022-12-24T13:00","PM2.5","6.8","UG/M3","28","1","Vernal #4","Utah Department of Environmental Quality","490471004","840490471004"
"47.048537","-109.455315","2022-12-24T13:00","PM2.5","3.7","UG/M3","15","1","Lewistown","Montana DEQ","300270006","840300270006"
"41.592591","-109.220125","2022-12-24T13:00","PM2.5","7.3","UG/M3","30","1","Rock Springs SLAMS","Wyoming Department of Environmental Quality","840560370007","840560370007"
"44.524642","-109.068507","2022-12-24T13:00","PM2.5","3.3","UG/M3","14","1","Cody SLAMS","Wyoming Department of Environmental Quality","840560290001","840560290001"
"40.086941","-108.761002","2022-12-24T13:00","PM2.5","7.6","UG/M3","32","1","Rangely, CO","National Park Service","081030006","840081030006"
"42.842227","-108.735562","2022-12-24T13:00","PM2.5","5.1","UG/M3","21","1","Lander SLAMS","Wyoming Department of Environmental Quality","840560131003","840560131003"
"45.806357","-108.426551","2022-12-24T13:00","PM2.5","10.2","UG/M3","43","1","Billlings Lockwood","Montana DEQ","301110087","840301110087"
"43.02421","-108.3637","2022-12-24T13:00","PM2.5","4.6","UG/M3","19","1","Riverton Mobile","Wyoming Department of Environmental Quality","840560130004","840560130004"
"37.10258","-107.870219","2022-12-24T13:00","PM2.5","3.8","UG/M3","16","1","Ute 3","Southern Ute Tribe","080677003","840080677003"
"48.317507","-107.862471","2022-12-24T13:00","PM2.5","1.7","UG/M3","7","1","Malta","Montana DEQ","300710010","840300710010"
"37.13678","-107.62863","2022-12-24T13:00","PM2.5","4.0","UG/M3","17","1","Ute 1","Southern Ute Tribe","080677001","840080677001"
"44.815142","-106.955933","2022-12-24T13:00","PM2.5","4.9","UG/M3","20","1","Sheridan PD","Wyoming Department of Environmental Quality","560330002","840560330002"
"32.310332","-106.751211","2022-12-24T13:00","PM2.5","6.5","UG/M3","27","1","Las Cruces ED","New Mexico Air Quality Bureau","350130025","840350130025"
"31.7878","-106.6828","2022-12-24T13:00","PM2.5","7.7","UG/M3","32","1","Santa Teresa","New Mexico Air Quality Bureau","350130022","840350130022"
"35.1441","-106.6044","2022-12-24T13:00","PM2.5","14.4","UG/M3","56","2","Jefferson","Albuquerque Environmental Health Department","350010026","840350010026"
"35.187801","-106.603897","2022-12-24T13:00","PM2.5","25.0","UG/M3","78","2","North Valley","Albuquerque Environmental Health Department","350011013","840350011013"
"32.0036","-106.5992","2022-12-24T13:00","PM2.5","2.8","UG/M3","12","1","Anthony","New Mexico Air Quality Bureau","350130016","840350130016"
"35.185","-106.5077","2022-12-24T13:00","PM2.5","6.3","UG/M3","26","1","Tramway","Albuquerque Environmental Health Department","350011012","840350011012"
"31.7467","-106.402802","2022-12-24T13:00","PM2.5","12.7","UG/M3","52","2","Ascarate Park Southeast C37","Texas Commission on Environmental Quality","481410055","840481410055"
"42.82231","-106.36501","2022-12-24T13:00","PM2.5","0.6","UG/M3","3","1","Casper Gaseous","Wyoming Department of Environmental Quality","560250100","840560250100"
"31.66752","-106.28774","2022-12-24T13:00","PM2.5","4.6","UG/M3","19","1","Socorro Hueco C49","Texas Commission on Environmental Quality","481410057","840481410057"
"35.6198","-106.0797","2022-12-24T13:00","PM2.5","2.7","UG/M3","11","1","Santa Fe Airport","New Mexico Air Quality Bureau","350490021","840350490021"
"46.411444","-105.812694","2022-12-24T13:00","PM2.5","1.4","UG/M3","6","1","Miles City","Montana DEQ","840300170005","840300170005"
"41.324166","-105.614888","2022-12-24T13:00","PM2.5","1.6","UG/M3","7","1","Laramie I-80 Mobile","Wyoming Department of Environmental Quality","840560010011","840560010011"
"36.3833","-105.5833","2022-12-24T13:00","PM2.5","14.7","UG/M3","56","2","Taos Fire Station","New Mexico Air Quality Bureau","350550005","840350550005"
"41.308825","-105.549137","2022-12-24T13:00","PM2.5","1.8","UG/M3","8","1","Laramie SLAMS","Wyoming Department of Environmental Quality","840560010012","840560010012"
"45.440295","-105.37028","2022-12-24T13:00","PM2.5","4.8","UG/M3","20","1","Broadus","Montana DEQ","300750001","840300750001"
"41.18222","-104.778336","2022-12-24T13:00","PM2.5","4.4","UG/M3","18","1","Cheyenne NCore","Wyoming Department of Environmental Quality","560210100","840560210100"
"47.8679","-104.676864","2022-12-24T13:00","PM2.5","1.4","UG/M3","6","1","Sidney 201","Montana DEQ","300830002","840300830002"
"41.875556","-103.658056","2022-12-24T13:00","PM2.5","4.3","UG/M3","18","1","Scottsbluff HS","Nebraska Department of Environment and Energy","840311570006","840311570006"
"46.949699","-103.514397","2022-12-24T13:00","PM2.5","5.8","UG/M3","24","1","Theodore Roosevelt NP - Painted Canyon VC","North Dakota Department of Environmental Quality","380070002","840380070002"
"43.557613","-103.483658","2022-12-24T13:00","PM2.5","3.2","UG/M3","13","1","WIND CAVE","South Dakota Department of Agriculture and Natural Resources","460330132","840460330132"
"47.342589","-102.645997","2022-12-24T13:00","PM2.5","2.9","UG/M3","12","1","Lake Ilo","North Dakota Department of Environmental Quality","840380250004","840380250004"
"43.746944","-101.941109","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Badlands","South Dakota Department of Agriculture and Natural Resources","460710001","840460710001"
"21.133894","-101.68025","2022-12-24T13:00","PM2.5","32.2","UG/M3","93","2","EstaciÃ³n Facultad de Medicina","SecretarÃ­a de Medio Ambiente y Ordenamiento Territorial","80011G010","48480011G010"
"21.101789","-101.6347","2022-12-24T13:00","PM2.5","42.3","UG/M3","118","3","EstaciÃ³n CICEG","SecretarÃ­a de Medio Ambiente y Ordenamiento Territorial","80011G007","48480011G007"
"20.450916","-101.528686","2022-12-24T13:00","PM2.5","43.1","UG/M3","120","3","EstaciÃ³n Abasolo","SecretarÃ­a de Medio Ambiente y Ordenamiento Territorial","80011G017","48480011G017"
"20.67495","-101.35595","2022-12-24T13:00","PM2.5","21.5","UG/M3","71","2","EstaciÃ³n Bomberos","SecretarÃ­a de Medio Ambiente y Ordenamiento Territorial","80011G004","48480011G004"
"20.657939","-101.34915","2022-12-24T13:00","PM2.5","22.4","UG/M3","73","2","EstaciÃ³n TeÃ³dula","SecretarÃ­a de Medio Ambiente y Ordenamiento Territorial","80011G005","48480011G005"
"21.017676","-101.257517","2022-12-24T13:00","PM2.5","26.1","UG/M3","80","2","EstaciÃ³n Guanajuato","SecretarÃ­a de Medio Ambiente y Ordenamiento Territorial","80011G018","48480011G018"
"20.537683","-100.83994","2022-12-24T13:00","PM2.5","14.1","UG/M3","55","2","EstaciÃ³n San Juanico","SecretarÃ­a de Medio Ambiente y Ordenamiento Territorial","80011G003","48480011G003"
"20.518317","-100.81591","2022-12-24T13:00","PM2.5","10.9","UG/M3","45","1","EstaciÃ³n Seguridad PÃºblica","SecretarÃ­a de Medio Ambiente y Ordenamiento Territorial","80011G001","48480011G001"
"20.914813","-100.743844","2022-12-24T13:00","PM2.5","12.6","UG/M3","52","2","EstaciÃ³n San Miguel de Allende","SecretarÃ­a de Medio Ambiente y Ordenamiento Territorial","80011G015","48480011G015"
"44.373786","-100.287269","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Pierre","South Dakota Department of Agriculture and Natural Resources","460650003","840460650003"
"38.7703","-99.7636","2022-12-24T13:00","PM2.5","2.9","UG/M3","12","1","Cedar Bluff","Kansas Dept. of Health and Environment","201950001","840201950001"
"36.1589","-98.9353","2022-12-24T13:00","PM2.5","3.5","UG/M3","15","1","Seiling","Oklahoma Department of Environmental Quality","400430860","840400430860"
"29.423933","-98.580505","2022-12-24T13:00","PM2.5","6.3","UG/M3","26","1","San Antonio Old Hwy90 C677","Texas Commission on Environmental Quality","480290677","840480290677"
"45.468596","-98.494061","2022-12-24T13:00","PM2.5","1.3","UG/M3","5","1","Aberdeen","South Dakota Department of Agriculture and Natural Resources","840460130004","840460130004"
"40.918333","-98.378889","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Grand Island DOT","Nebraska Department of Environment and Energy","840310790005","840310790005"
"35.502968","-97.577674","2022-12-24T13:00","PM2.5","3.6","UG/M3","15","1","Near Road OKC","Oklahoma Department of Environmental Quality","401090097","840401090097"
"35.32","-97.4883","2022-12-24T13:00","PM2.5","4.7","UG/M3","20","1","Moore","Oklahoma Department of Environmental Quality","400270049","840400270049"
"34.256901","-97.474197","2022-12-24T13:00","PM2.5","3.6","UG/M3","15","1","Healdton","Oklahoma Department of Environmental Quality","400190297","840400190297"
"35.612801","-97.472198","2022-12-24T13:00","PM2.5","3.1","UG/M3","13","1","North OKC","Oklahoma Department of Environmental Quality","401091037","840401091037"
"37.4769","-97.3664","2022-12-24T13:00","PM2.5","2.4","UG/M3","10","1","PECK","Kansas Dept. of Health and Environment","201910002","840201910002"
"37.7011","-97.3139","2022-12-24T13:00","PM2.5","3.0","UG/M3","13","1","WHlthDpt","Kansas Dept. of Health and Environment","201730010","840201730010"
"44.89965","-97.128802","2022-12-24T13:00","PM2.5","2.6","UG/M3","11","1","Watertown","South Dakota Department of Agriculture and Natural Resources","460290002","840460290002"
"36.697189","-97.081278","2022-12-24T13:00","PM2.5","2.9","UG/M3","12","1","Ponca City","Oklahoma Department of Environmental Quality","400710604","840400710604"
"31.6531","-97.0706","2022-12-24T13:00","PM2.5","4.6","UG/M3","19","1","Waco C1037","Texas Commission on Environmental Quality","483091037","840483091037"
"42.789453","-96.903867","2022-12-24T13:00","PM2.5","4.6","UG/M3","19","1","Vermillion","South Dakota Department of Agriculture and Natural Resources","840460270001","840460270001"
"40.28506","-96.82431","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Homestead NHP","Nebraska Department of Environment and Energy","840310670005","840310670005"
"40.812558","-96.675733","2022-12-24T13:00","PM2.5","2.3","UG/M3","10","1","LLCHD BAM","Lincoln-Lancaster County Health Department","311090022","840311090022"
"35.9525","-96.0033","2022-12-24T13:00","PM2.5","3.6","UG/M3","15","1","Glenpool","Oklahoma Department of Environmental Quality","401430174","840401430174"
"41.2474","-95.9731","2022-12-24T13:00","PM2.5","1.4","UG/M3","6","1","NCORE","Douglas County Health Department (Omaha)","310550019","840310550019"
"41.133317","-95.956078","2022-12-24T13:00","PM2.5","2.0","UG/M3","8","1","2912 Coffey","Douglas County Health Department (Omaha)","311530007","840311530007"
"46.8511","-95.8467","2022-12-24T13:00","PM2.5","2.2","UG/M3","9","1","Detroit Lakes","Minnesota Pollution Control Agency","270052013","840270052013"
