datetime,parameter,concentration,AQI,AQI cat,station_name
2023-01-04T13:00,PM2.5,3.1,13,1,Leech Lake Nation: Cass Lake
2023-01-04T13:00,PM2.5,0.0,0,1,RG_South
2023-01-04T13:00,PM2.5,2.0,8,1,Troost
2023-01-04T13:00,PM10,7.0,6,1,Troost
2023-01-04T13:00,PM2.5,2.0,8,1,ROLAND
2023-01-04T13:00,PM2.5,4.6,19,1,Blue Ridge I-70
2023-01-04T13:00,PM2.5,0.0,0,1,Liberty
2023-01-04T13:00,PM10,5.0,5,1,Carthage
2023-01-04T13:00,PM2.5,4.0,17,1,Brainerd
2023-01-04T13:00,PM2.5,4.4,18,1,St. Cloud
2023-01-04T13:00,PM2.5,1.0,4,1,El Do Springs
2023-01-04T13:00,PM2.5,8.0,33,1,CARPENTER
2023-01-04T13:00,PM2.5,2.6,11,1,Shakopee
2023-01-04T13:00,PM10,5.0,5,1,Hillcrest HS
2023-01-04T13:00,PM2.5,1.3,5,1,Hillcrest HS
2023-01-04T13:00,PM2.5,3.6,15,1,Lakeville - Near Road
2023-01-04T13:00,PM10,4.0,4,1,Minneapolis-Pacific St
2023-01-04T13:00,PM10,3.0,3,1,Minneapolis - Bottineau/Marshall Terrace
2023-01-04T13:00,PM2.5,2.7,11,1,Minneapolis-Phillips
2023-01-04T13:00,PM2.5,2.9,12,1,Minneapolis-Near Road
2023-01-04T13:00,PM2.5,2.7,11,1,Apple Valley
2023-01-04T13:00,PM10,0.0,0,1,Blaine
2023-01-04T13:00,PM10,0.0,0,1,St. Paul - Downtown
2023-01-04T13:00,PM2.5,2.2,9,1,St. Paul-Harding H.S.
2023-01-04T13:00,PM2.5,4.9,20,1,Virginia
2023-01-04T13:00,PM2.5,0.0,0,1,Fond du Lac
2023-01-04T13:00,PM2.5,3.7,15,1,Rochester
2023-01-04T13:00,PM2.5,10.2,43,1,"Waterloo, Water Tower"
2023-01-04T13:00,PM2.5,3.6,15,1,West Duluth
2023-01-04T13:00,PM2.5,3.5,15,1,Duluth-WDSE
2023-01-04T13:00,PM2.5,13.4,54,2,Lake Sugema
2023-01-04T13:00,PM10,4.0,4,1,Mark Twain SP
2023-01-04T13:00,PM2.5,12.9,53,2,PUBLIC HEALTH
2023-01-04T13:00,PM2.5,15.0,57,2,"Iowa City, Hoover School"
2023-01-04T13:00,PM2.5,4.3,18,1,Ely
2023-01-04T13:00,PM2.5,2.5,10,1,Eau Claire
2023-01-04T13:00,PM10,3.0,3,1,Eau Claire
2023-01-04T13:00,PM2.5,8.8,37,1,LACROSSE DOT
2023-01-04T13:00,PM2.5,11.7,49,1,"Muscatine, High School East Campus"
2023-01-04T13:00,PM2.5,5.4,23,1,CLEVELAND
2023-01-04T13:00,PM2.5,3.5,15,1,Bad River Tribal School
2023-01-04T13:00,PM2.5,11.3,47,1,Potosi
2023-01-04T13:00,PM10,11.0,10,1,Buffalo
2023-01-04T13:00,PM2.5,0.9,4,1,PERKINSTOWN
2023-01-04T13:00,PM2.5,13.9,55,2,"Davenport, 10th & Vine"
2023-01-04T13:00,PM2.5,12.2,51,2,ROCK_IS
2023-01-04T13:00,PM2.5,4.7,20,1,Arnold West
2023-01-04T13:00,PM10,3.0,3,1,Arnold West
2023-01-04T13:00,PM2.5,2.3,10,1,Ladue
2023-01-04T13:00,PM2.5,4.2,18,1,JERSEYVL
2023-01-04T13:00,PM2.5,2.0,8,1,Forest Park
2023-01-04T13:00,PM2.5,1.6,7,1,South Broadway
2023-01-04T13:00,PM2.5,8.2,34,1,Hinds CC
2023-01-04T13:00,PM2.5,12.5,52,2,"Clinton, Chancy Park"
2023-01-04T13:00,PM10,5.0,5,1,Blair Street
2023-01-04T13:00,PM2.5,0.0,0,1,Blair Street
2023-01-04T13:00,PM10,9.0,8,1,Branch Street
2023-01-04T13:00,PM2.5,1.5,6,1,Branch Street
2023-01-04T13:00,PM2.5,12.6,52,2,Jackson NCORE
2023-01-04T13:00,PM10,28.0,26,1,Jackson NCORE
2023-01-04T13:00,PM2.5,4.5,19,1,East St. Louis
2023-01-04T13:00,PM2.5,6.1,25,1,GC_MAD
2023-01-04T13:00,PM2.5,3.6,15,1,HERNANDO
2023-01-04T13:00,PM2.5,3.6,15,1,SHELBY FARMS
2023-01-04T13:00,PM2.5,3.3,14,1,HOUSTON
2023-01-04T13:00,PM2.5,7.6,32,1,Devils Lake
2023-01-04T13:00,PM10,9.0,8,1,Devils Lake
2023-01-04T13:00,PM2.5,0.4,2,1,TROUT LAKE
2023-01-04T13:00,PM2.5,5.3,22,1,Springfield Ag
2023-01-04T13:00,PM2.5,7.0,29,1,Madison University Ave
2023-01-04T13:00,PM10,9.0,8,1,Madison University Ave
2023-01-04T13:00,PM2.5,4.5,19,1,WAVELAND
2023-01-04T13:00,PM2.5,0.9,4,1,DYERSBURG
2023-01-04T13:00,PM2.5,7.2,30,1,MADISON EAST
2023-01-04T13:00,PM2.5,7.3,30,1,Hattiesburg
2023-01-04T13:00,PM2.5,7.1,30,1,Rockford
2023-01-04T13:00,PM2.5,5.2,22,1,GPORT YC
2023-01-04T13:00,PM2.5,4.7,20,1,NORMAL
2023-01-04T13:00,PM2.5,5.6,23,1,DECATUR
2023-01-04T13:00,PM2.5,3.0,13,1,Jackson
2023-01-04T13:00,PM2.5,1.6,7,1,POTAWATOMI
2023-01-04T13:00,PM2.5,3.7,15,1,KNIGHT_P
2023-01-04T13:00,PM2.5,7.5,31,1,Horicon Wildlife Area
2023-01-04T13:00,PM10,9.0,8,1,Horicon Wildlife Area
2023-01-04T13:00,PM2.5,4.4,18,1,PASCAGOULA
2023-01-04T13:00,PM2.5,3.3,14,1,APPLETON AAL
2023-01-04T13:00,PM2.5,4.2,18,1,BONDVILLE
2023-01-04T13:00,PM2.5,0.0,0,1,Ward
2023-01-04T13:00,PM2.5,6.1,25,1,CARY
2023-01-04T13:00,PM2.5,8.8,37,1,WAUKESHA - CLEVELAND AVE
2023-01-04T13:00,PM10,11.0,10,1,WAUKESHA - CLEVELAND AVE
2023-01-04T13:00,PM2.5,4.2,18,1,BRAIDWD
2023-01-04T13:00,PM2.5,5.2,22,1,Naperville
2023-01-04T13:00,PM2.5,5.2,22,1,Joliet
2023-01-04T13:00,PM2.5,3.8,16,1,GREEN BAY E HIGH
2023-01-04T13:00,PM2.5,9.0,38,1,MILWAUKEE COLLEGE AVE.-NR
2023-01-04T13:00,PM10,12.0,11,1,MILWAUKEE COLLEGE AVE.-NR
2023-01-04T13:00,PM2.5,9.0,38,1,MILWAUKEE 16TH ST
2023-01-04T13:00,PM2.5,6.7,28,1,SCHILPRK
2023-01-04T13:00,PM2.5,1.0,4,1,FAIRHOPE
2023-01-04T13:00,PM2.5,6.5,27,1,DESPLNS
2023-01-04T13:00,PM2.5,6.6,28,1,CHIWAUKEE
2023-01-04T13:00,PM2.5,4.6,19,1,HARRINGTON BCH
2023-01-04T13:00,PM2.5,5.5,23,1,NORTHBRK
2023-01-04T13:00,PM2.5,5.7,24,1,Cicero2
2023-01-04T13:00,PM2.5,9.1,38,1,ALSIP
2023-01-04T13:00,PM2.5,7.2,30,1,CHI_SP
2023-01-04T13:00,PM2.5,5.1,21,1,CHI_COM
2023-01-04T13:00,PM2.5,5.7,24,1,Evansville-Buena Vista
2023-01-04T13:00,PM10,11.0,10,1,Evansville-Buena Vista
2023-01-04T13:00,PM2.5,8.5,35,1,Kingery Near-road #1
2023-01-04T13:00,PM2.5,5.4,23,1,Hammond-167th St
2023-01-04T13:00,PM2.5,7.1,30,1,East Chicago - Marina
2023-01-04T13:00,PM2.5,4.0,17,1,Loretto
2023-01-04T13:00,PM2.5,3.0,13,1,Clarksville
2023-01-04T13:00,PM10,7.0,6,1,Gary-IITRI
2023-01-04T13:00,PM2.5,6.7,28,1,Ellyson Industrial Park
2023-01-04T13:00,PM10,15.0,14,1,Ellyson Industrial Park
2023-01-04T13:00,PM10,4.0,4,1,Portage-Hwy 12
2023-01-04T13:00,PM2.5,4.9,20,1,OWENPRI
2023-01-04T13:00,PM2.5,4.9,20,1,Columbia
2023-01-04T13:00,PM2.5,3.8,16,1,MCADORY
2023-01-04T13:00,PM2.5,4.4,18,1,DECATUR
2023-01-04T13:00,PM2.5,2.9,12,1,CORNER
2023-01-04T13:00,PM2.5,5.1,21,1,WYLAM
2023-01-04T13:00,PM10,7.0,6,1,WYLAM
2023-01-04T13:00,PM2.5,6.2,26,1,NO. BHAM
2023-01-04T13:00,PM10,13.0,12,1,NO. BHAM
2023-01-04T13:00,PM2.5,6.3,26,1,Shuttlesworth
2023-01-04T13:00,PM10,7.0,6,1,Shuttlesworth
2023-01-04T13:00,PM2.5,5.2,22,1,Huntsville Old Airport
2023-01-04T13:00,PM2.5,4.1,17,1,LEEDS
2023-01-04T13:00,PM2.5,0.0,0,1,MONTG
2023-01-04T13:00,PM2.5,6.4,27,1,Indpls-W.18th St
2023-01-04T13:00,PM2.5,8.9,37,1,South Bend-Shields Dr
2023-01-04T13:00,PM2.5,3.9,16,1,HOLLAND
2023-01-04T13:00,PM2.5,6.8,28,1,Indpls - I-70 E
2023-01-04T13:00,PM2.5,5.5,23,1,Indpls-Washington Park
2023-01-04T13:00,PM10,10.0,9,1,Indpls-Washington Park
2023-01-04T13:00,PM2.5,0.8,3,1,GADSDEN
2023-01-04T13:00,PM2.5,5.4,23,1,Elkhart-Prairie St.
2023-01-04T13:00,PM2.5,3.7,15,1,SENEY
2023-01-04T13:00,PM2.5,1.4,6,1,Fishers
2023-01-04T13:00,PM2.5,5.7,24,1,WATSON
2023-01-04T13:00,PM10,13.0,12,1,WATSON
2023-01-04T13:00,PM2.5,10.1,42,1,JENISON
2023-01-04T13:00,PM10,15.0,14,1,JENISON
2023-01-04T13:00,PM2.5,5.8,24,1,ETOWN2
2023-01-04T13:00,PM2.5,7.3,30,1,Algonquin Parkway
2023-01-04T13:00,PM10,17.0,16,1,Algonquin Parkway
2023-01-04T13:00,PM2.5,7.9,33,1,Jeffersonville - Bates-Bowyer Av
2023-01-04T13:00,PM2.5,5.8,24,1,St. Andrews Park
2023-01-04T13:00,PM2.5,6.3,26,1,Near Road
2023-01-04T13:00,PM10,14.0,13,1,Near Road
2023-01-04T13:00,PM2.5,11.1,46,1,GRAND RAPIDS
2023-01-04T13:00,PM10,16.0,15,1,GRAND RAPIDS
2023-01-04T13:00,PM2.5,6.0,25,1,Cannons Lane
2023-01-04T13:00,PM10,13.0,12,1,Cannons Lane
2023-01-04T13:00,PM2.5,9.7,40,1,Anderson-Eastside Elem. Sch
2023-01-04T13:00,PM2.5,11.5,48,1,Larwill
2023-01-04T13:00,PM2.5,9.4,39,1,Bonifay
2023-01-04T13:00,PM2.5,5.6,23,1,Carrithers Middle School
2023-01-04T13:00,PM10,13.0,12,1,Carrithers Middle School
2023-01-04T13:00,PM2.5,14.9,57,2,KALAMAZOO
2023-01-04T13:00,PM2.5,3.3,14,1,Cookeville
2023-01-04T13:00,PM2.5,0.0,0,1,Rome
2023-01-04T13:00,PM2.5,3.5,15,1,Rossville-Williams St
2023-01-04T13:00,PM10,8.0,7,1,Rossville-Williams St
2023-01-04T13:00,PM2.5,3.9,16,1,Riverside
2023-01-04T13:00,PM2.5,2.4,10,1,PC South Girard School
2023-01-04T13:00,PM2.5,4.6,19,1,Columbus Airport
2023-01-04T13:00,PM10,10.0,9,1,Columbus Airport
2023-01-04T13:00,PM2.5,8.4,35,1,Preble NCore
2023-01-04T13:00,PM2.5,1.9,8,1,Colerain
2023-01-04T13:00,PM2.5,2.3,10,1,SOMERST
2023-01-04T13:00,PM2.5,4.6,19,1,ATHENS
2023-01-04T13:00,PM2.5,12.9,53,2,LANSING
2023-01-04T13:00,PM2.5,4.5,19,1,Lower Price Hill
2023-01-04T13:00,PM2.5,1.2,5,1,Harriman
2023-01-04T13:00,PM2.5,4.4,18,1,Cincinnati Near Road
2023-01-04T13:00,PM2.5,4.1,17,1,Taft NCore
2023-01-04T13:00,PM10,10.0,9,1,Taft NCore
2023-01-04T13:00,PM2.5,3.1,13,1,NEWTWN
2023-01-04T13:00,PM2.5,4.6,19,1,Carthage
2023-01-04T13:00,PM2.5,4.1,17,1,NKU
2023-01-04T13:00,PM2.5,4.8,20,1,NR-Georgia Tech
2023-01-04T13:00,PM2.5,1.4,6,1,Sycamore
2023-01-04T13:00,PM2.5,3.9,16,1,United Ave
2023-01-04T13:00,PM2.5,5.0,21,1,Tallahassee Community College
2023-01-04T13:00,PM2.5,2.1,9,1,LOUDONMS
2023-01-04T13:00,PM2.5,2.4,10,1,Sault Ste Marie
2023-01-04T13:00,PM2.5,4.5,19,1,South DeKalb
2023-01-04T13:00,PM10,11.0,10,1,South DeKalb
2023-01-04T13:00,PM2.5,2.6,11,1,Lebanon
2023-01-04T13:00,PM2.5,4.9,20,1,Sinclair
2023-01-04T13:00,PM2.5,3.8,16,1,St. Marks Wildlife Refuge
2023-01-04T13:00,PM2.5,1.0,4,1,Batavia
2023-01-04T13:00,PM2.5,7.9,33,1,Albany
2023-01-04T13:00,PM10,14.0,13,1,Albany
2023-01-04T13:00,PM2.5,2.9,12,1,Gwinnett Tech
2023-01-04T13:00,PM10,7.0,6,1,Gwinnett Tech
2023-01-04T13:00,PM2.5,5.0,21,1,Lima
2023-01-04T13:00,PM2.5,7.2,30,1,Rule
2023-01-04T13:00,PM2.5,7.5,31,1,TECUMSEH
2023-01-04T13:00,PM2.5,3.3,14,1,MARYVILL
2023-01-04T13:00,PM2.5,6.1,25,1,AIR LAB
2023-01-04T13:00,PM2.5,8.1,34,1,BAY CITY
2023-01-04T13:00,PM2.5,5.2,22,1,SPRINGHILL
2023-01-04T13:00,PM2.5,1.5,6,1,Gainesville
2023-01-04T13:00,PM10,3.0,3,1,Gainesville
2023-01-04T13:00,PM2.5,5.1,21,1,Springfield Fire St1
2023-01-04T13:00,PM2.5,6.4,27,1,MIDAIR
2023-01-04T13:00,PM2.5,8.3,35,1,FLINT
2023-01-04T13:00,PM2.5,9.7,40,1,YPSILANTI
2023-01-04T13:00,PM2.5,8.5,35,1,Warner Robins
2023-01-04T13:00,PM10,16.0,15,1,Warner Robins
2023-01-04T13:00,PM2.5,6.2,26,1,Erie
2023-01-04T13:00,PM2.5,8.1,34,1,Macon Forestry
2023-01-04T13:00,PM10,16.0,15,1,Macon Forestry
2023-01-04T13:00,PM2.5,4.3,18,1,BRYSON
2023-01-04T13:00,PM2.5,4.6,19,1,Athens
2023-01-04T13:00,PM10,9.0,8,1,Athens
2023-01-04T13:00,PM2.5,14.0,55,2,ELIZA HOWELL-NR
2023-01-04T13:00,PM2.5,4.3,18,1,HAZ2
2023-01-04T13:00,PM2.5,6.9,29,1,ALLEN PARK
2023-01-04T13:00,PM2.5,6.8,28,1,NMH48217
2023-01-04T13:00,PM2.5,10.2,43,1,DEARBORN
2023-01-04T13:00,PM10,7.0,6,1,DEARBORN
2023-01-04T13:00,PM2.5,17.2,62,2,TRINITY
2023-01-04T13:00,PM2.5,9.9,41,1,DETROIT-SW
2023-01-04T13:00,PM2.5,10.7,45,1,MILITARY PARK
2023-01-04T13:00,PM2.5,8.8,37,1,DP4TH
2023-01-04T13:00,PM2.5,4.8,20,1,Smoky Row Near Road
2023-01-04T13:00,PM2.5,6.5,27,1,Windsor Downtown
2023-01-04T13:00,PM2.5,1.7,7,1,New Albany
2023-01-04T13:00,PM2.5,13.4,54,2,Sandersville
2023-01-04T13:00,PM10,23.0,21,1,Sandersville
2023-01-04T13:00,PM2.5,5.5,23,1,NEW HAVEN
2023-01-04T13:00,PM2.5,5.0,21,1,St. Petersburg College
2023-01-04T13:00,PM2.5,5.8,24,1,John A. Chesnut Sr. Park
2023-01-04T13:00,PM2.5,5.0,21,1,ODOT Ironton
2023-01-04T13:00,PM2.5,6.0,25,1,Crystal River Preserve
2023-01-04T13:00,PM2.5,4.7,20,1,FIVCO
2023-01-04T13:00,PM2.5,5.9,25,1,Lake City
2023-01-04T13:00,PM2.5,0.5,2,1,BDED
2023-01-04T13:00,PM2.5,4.6,19,1,PIKE2001
2023-01-04T13:00,PM2.5,4.5,19,1,Kingsport
2023-01-04T13:00,PM2.5,4.6,19,1,Bee Ridge
2023-01-04T13:00,PM10,10.0,9,1,Paw Park
2023-01-04T13:00,PM2.5,9.0,38,1,PORT HURON
2023-01-04T13:00,PM10,12.0,11,1,DAVIS ISLAND
2023-01-04T13:00,PM2.5,6.9,29,1,Osceola National Forest
2023-01-04T13:00,PM2.5,5.2,22,1,APOLLO BEACH
2023-01-04T13:00,PM2.5,2.0,8,1,Greenville-ESC
2023-01-04T13:00,PM10,4.0,4,1,Greenville-ESC
2023-01-04T13:00,PM2.5,5.7,24,1,Sarnia
2023-01-04T13:00,PM10,9.0,8,1,GARDINIER
2023-01-04T13:00,PM2.5,4.8,20,1,Jackson Road
2023-01-04T13:00,PM2.5,6.8,28,1,Paynes Prairie Farm
2023-01-04T13:00,PM2.5,2.3,10,1,SYDNEY
2023-01-04T13:00,PM2.5,5.4,23,1,Chatham
2023-01-04T13:00,PM2.5,12.0,50,1,YMCA - Marion County
2023-01-04T13:00,PM2.5,10.1,42,1,Augusta
2023-01-04T13:00,PM10,22.0,20,1,Augusta
2023-01-04T13:00,PM2.5,5.6,23,1,Fl. Baptist Children's Home
2023-01-04T13:00,PM10,9.0,8,1,Fl. Baptist Children's Home
2023-01-04T13:00,PM2.5,3.0,13,1,TK Gregg
2023-01-04T13:00,PM2.5,1.3,5,1,Chippewa
2023-01-04T13:00,PM2.5,10.4,43,1,Trenton
2023-01-04T13:00,PM2.5,0.0,0,1,Grand Bend
2023-01-04T13:00,PM2.5,5.1,21,1,Laurel Oaks Elementary
2023-01-04T13:00,PM2.5,10.4,43,1,St Theodosius
2023-01-04T13:00,PM10,23.0,21,1,GT Craig NCore
2023-01-04T13:00,PM10,13.0,12,1,Palatka
2023-01-04T13:00,PM2.5,9.9,41,1,Kooker Park
2023-01-04T13:00,PM10,16.0,15,1,Kooker Park
2023-01-04T13:00,PM2.5,7.9,33,1,Mandarin
2023-01-04T13:00,PM10,12.0,11,1,Mandarin
2023-01-04T13:00,PM2.5,2.6,11,1,CHARLESTON
2023-01-04T13:00,PM2.5,8.1,34,1,Pepsi Place
2023-01-04T13:00,PM2.5,9.3,39,1,Sheffield Elementary School
2023-01-04T13:00,PM2.5,5.4,23,1,Tiverton
2023-01-04T13:00,PM2.5,8.9,37,1,Brunswick
2023-01-04T13:00,PM10,16.0,15,1,Brunswick
2023-01-04T13:00,PM2.5,2.2,9,1,East HS
2023-01-04T13:00,PM2.5,8.1,34,1,Mayo Clinic
2023-01-04T13:00,PM2.5,3.8,16,1,Canton
2023-01-04T13:00,PM2.5,4.2,18,1,HICKORY
2023-01-04T13:00,PM2.5,5.2,22,1,Winter Park
2023-01-04T13:00,PM2.5,4.6,19,1,Seminole Community College (AG COMP)
2023-01-04T13:00,PM10,11.0,10,1,Seminole Community College (AG COMP)
2023-01-04T13:00,PM2.5,3.3,14,1,Painesville
2023-01-04T13:00,PM2.5,9.7,40,1,London
2023-01-04T13:00,PM2.5,5.8,24,1,Port Stanley
2023-01-04T13:00,PM2.5,5.2,22,1,Irmo
2023-01-04T13:00,PM2.5,5.6,23,1,Savannah L&A
2023-01-04T13:00,PM10,11.0,10,1,Savannah L&A
2023-01-04T13:00,PM10,9.0,8,1,Cayce City Hall
2023-01-04T13:00,PM2.5,5.2,22,1,Blind Services; 1185-A Dunn Ave
2023-01-04T13:00,PM10,10.0,9,1,Blind Services; 1185-A Dunn Ave
2023-01-04T13:00,PM2.5,2.8,12,1,Sudbury
2023-01-04T13:00,PM2.5,7.7,32,1,Parklane
2023-01-04T13:00,PM10,3.0,3,1,Ramblewood Park
2023-01-04T13:00,PM2.5,3.7,15,1,Remount
2023-01-04T13:00,PM2.5,2.5,10,1,Friendship Park
2023-01-04T13:00,PM2.5,3.7,15,1,Laird Eng Bldg
2023-01-04T13:00,PM10,2.0,2,1,GARINGER
2023-01-04T13:00,PM2.5,0.0,0,1,GARINGER
2023-01-04T13:00,PM2.5,8.6,36,1,MOUNDSVILLE
2023-01-04T13:00,PM2.5,3.0,13,1,Belle Glade
2023-01-04T13:00,PM2.5,4.7,20,1,Youngstown State
2023-01-04T13:00,PM2.5,4.8,20,1,Melbourne
2023-01-04T13:00,PM10,10.0,9,1,Melbourne
2023-01-04T13:00,PM2.5,10.9,45,1,Steubenville
2023-01-04T13:00,PM2.5,4.2,18,1,Kitchener
2023-01-04T13:00,PM2.5,4.5,19,1,Farrell
2023-01-04T13:00,PM2.5,3.7,15,1,Florence
2023-01-04T13:00,PM2.5,5.9,25,1,ROCKWELL
2023-01-04T13:00,PM2.5,6.2,26,1,Clemmons Middle
2023-01-04T13:00,PM2.5,4.5,19,1,V_VIEW
2023-01-04T13:00,PM2.5,8.5,35,1,Beaver Falls
2023-01-04T13:00,PM2.5,7.2,30,1,LWATTOWR
2023-01-04T13:00,PM2.5,4.1,17,1,NCORE
2023-01-04T13:00,PM10,9.0,8,1,NCORE
2023-01-04T13:00,PM2.5,7.0,29,1,HATTIEAVEN
2023-01-04T13:00,PM10,13.0,12,1,HATTIEAVEN
2023-01-04T13:00,PM2.5,3.1,13,1,Chesterfield
2023-01-04T13:00,PM2.5,9.2,38,1,Near Road
2023-01-04T13:00,PM2.5,5.0,21,1,POMPANO_BEACH
2023-01-04T13:00,PM2.5,5.1,21,1,Delray Beach
2023-01-04T13:00,PM10,13.0,12,1,Delray Beach
2023-01-04T13:00,PM2.5,4.9,20,1,Avalon
2023-01-04T13:00,PM2.5,1.5,6,1,Parry Sound
2023-01-04T13:00,PM2.5,6.2,26,1,Erie
2023-01-04T13:00,PM10,7.0,6,1,Jenkins Avenue
2023-01-04T13:00,PM2.5,4.2,18,1,Lawrenceville
2023-01-04T13:00,PM2.5,4.8,20,1,North Charleston F.S.
2023-01-04T13:00,PM2.5,4.9,20,1,Charleroi
2023-01-04T13:00,PM2.5,2.0,8,1,EAST VINTON ELEMENTARY SCHOOL
2023-01-04T13:00,PM2.5,4.4,18,1,Liberty (SAHS)
2023-01-04T13:00,PM2.5,4.4,18,1,Parkway East (Near Road)
2023-01-04T13:00,PM2.5,5.2,22,1,Hamilton Downtown
2023-01-04T13:00,PM2.5,7.3,30,1,North Braddock
2023-01-04T13:00,PM2.5,3.9,16,1,MENDNHAL
2023-01-04T13:00,PM10,7.0,6,1,MENDNHAL
2023-01-04T13:00,PM2.5,7.0,29,1,Williams Middle School
2023-01-04T13:00,PM2.5,5.4,23,1,Barrie
2023-01-04T13:00,PM2.5,4.3,18,1,Cape Romain
2023-01-04T13:00,PM2.5,4.7,20,1,Kittanning
2023-01-04T13:00,PM2.5,2.5,10,1,North Bay
2023-01-04T13:00,PM2.5,3.5,15,1,St. Catharines
2023-01-04T13:00,PM2.5,4.4,18,1,Temiscaming
2023-01-04T13:00,PM2.5,2.4,10,1,Piney Run
2023-01-04T13:00,PM2.5,5.5,23,1,W OWEN SCH
2023-01-04T13:00,PM10,9.0,8,1,W OWEN SCH
2023-01-04T13:00,PM2.5,2.3,10,1,Dorset
2023-01-04T13:00,PM2.5,5.8,24,1,Strongstown
2023-01-04T13:00,PM2.5,6.0,25,1,Johnstown
2023-01-04T13:00,PM2.5,3.6,15,1,Durham Armory
2023-01-04T13:00,PM10,4.0,4,1,Durham Armory
2023-01-04T13:00,PM2.5,6.7,28,1,Tonawanda II
2023-01-04T13:00,PM2.5,6.2,26,1,Burdens Creek
2023-01-04T13:00,PM10,9.0,8,1,Burdens Creek
2023-01-04T13:00,PM2.5,5.8,24,1,Triple Oak - Near Road
2023-01-04T13:00,PM2.5,6.5,27,1,Buffalo Near-road
2023-01-04T13:00,PM2.5,4.9,20,1,Millbrook NCore
2023-01-04T13:00,PM10,8.0,7,1,Millbrook NCore
2023-01-04T13:00,PM2.5,3.4,14,1,Albemarle HS
2023-01-04T13:00,PM2.5,6.5,27,1,JOHNSTON
2023-01-04T13:00,PM2.5,5.2,22,1,Altoona
2023-01-04T13:00,PM2.5,4.6,19,1,Peterborough
2023-01-04T13:00,PM2.5,11.5,48,1,LESTER BUILDING SYSTEMS  NEAR REST
2023-01-04T13:00,PM10,34.0,31,1,LESTER BUILDING SYSTEMS  NEAR REST
2023-01-04T13:00,PM2.5,3.7,15,1,State College
2023-01-04T13:00,PM2.5,3.8,16,1,CASTLE H
2023-01-04T13:00,PM10,9.0,8,1,CASTLE H
2023-01-04T13:00,PM2.5,2.6,11,1,Radisson
2023-01-04T13:00,PM2.5,6.3,26,1,Hagerstown
2023-01-04T13:00,PM2.5,6.3,26,1,Northampton
2023-01-04T13:00,PM2.5,5.4,23,1,LEGGETT
2023-01-04T13:00,PM2.5,8.4,35,1,Rochester Near-road
2023-01-04T13:00,PM2.5,6.9,29,1,Rochester
2023-01-04T13:00,PM2.5,7.1,30,1,Richmond City Near Road
2023-01-04T13:00,PM2.5,8.3,35,1,MATH & SCIENCE CTR
2023-01-04T13:00,PM10,13.0,12,1,MATH & SCIENCE CTR
2023-01-04T13:00,PM2.5,3.7,15,1,Belleville
2023-01-04T13:00,PM2.5,3.1,13,1,PITTAGCT
2023-01-04T13:00,PM2.5,7.6,32,1,Arendtsville
2023-01-04T13:00,PM2.5,1.8,8,1,Senneterre
2023-01-04T13:00,PM2.5,15.3,58,2,Carlisle
2023-01-04T13:00,PM2.5,4.9,20,1,Rockville
2023-01-04T13:00,PM2.5,7.3,30,1,FRANCONIA
2023-01-04T13:00,PM10,11.0,10,1,FRANCONIA
2023-01-04T13:00,PM2.5,8.2,34,1,McMillan Reservoir
2023-01-04T13:00,PM2.5,10.7,45,1,RIVER_Terrace
2023-01-04T13:00,PM2.5,9.1,38,1,DCNearRoad
2023-01-04T13:00,PM2.5,20.2,68,2,Harrisburg
2023-01-04T13:00,PM2.5,10.5,44,1,Howard County Near Road
2023-01-04T13:00,PM2.5,18.0,63,2,York
2023-01-04T13:00,PM2.5,5.8,24,1,Padonia
2023-01-04T13:00,PM2.5,10.4,43,1,Lake Montebello
2023-01-04T13:00,PM2.5,8.4,35,1,Kingston
2023-01-04T13:00,PM2.5,12.7,52,2,Lebanon
2023-01-04T13:00,PM2.5,7.7,32,1,HAMPTON
2023-01-04T13:00,PM10,12.0,11,1,HAMPTON
2023-01-04T13:00,PM2.5,6.5,27,1,Edgewood
2023-01-04T13:00,PM2.5,18.0,63,2,Lancaster
2023-01-04T13:00,PM2.5,8.1,34,1,Horn Point
2023-01-04T13:00,PM2.5,24.1,76,2,Lancaster DW
2023-01-04T13:00,PM2.5,4.3,18,1,E Syracuse
2023-01-04T13:00,PM2.5,5.0,21,1,Parc de la Gatineau - La Pêche
2023-01-04T13:00,PM2.5,16.5,60,2,Reading Airport
2023-01-04T13:00,PM2.5,7.8,33,1,Fair Hill
2023-01-04T13:00,PM2.5,5.7,24,1,Millington
2023-01-04T13:00,PM2.5,9.1,38,1,New Garden
2023-01-04T13:00,PM2.5,8.8,37,1,LUMS 2
2023-01-04T13:00,PM2.5,8.5,35,1,Princess Anne
2023-01-04T13:00,PM10,13.0,12,1,Princess Anne
2023-01-04T13:00,PM2.5,5.2,22,1,Ottawa
2023-01-04T13:00,PM2.5,10.6,44,1,Scranton
2023-01-04T13:00,PM2.5,7.2,30,1,SEAFORD
2023-01-04T13:00,PM2.5,8.8,37,1,Rte 9 Del. City
2023-01-04T13:00,PM2.5,10.7,45,1,MLK
2023-01-04T13:00,PM2.5,7.9,33,1,KILLENS
2023-01-04T13:00,PM2.5,7.4,31,1,Pocomoke City
2023-01-04T13:00,PM10,11.0,10,1,Pocomoke City
2023-01-04T13:00,PM2.5,7.0,29,1,Dover
2023-01-04T13:00,PM2.5,18.1,64,2,Allentown
